match,player_name,player_team,line,over_price,under_price,market,agency
Melbourne Renegades v Brisbane Heat,Adam Zampa,Melbourne Renegades,0.5,1.3,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Adam Zampa,Melbourne Renegades,1.5,2.37,1.53,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Adam Zampa,Melbourne Renegades,1.5,2.37,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Adam Zampa,Melbourne Renegades,2.5,6,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Adam Zampa,Melbourne Renegades,3.5,17,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Kane Richardson,Melbourne Renegades,0.5,1.36,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Kane Richardson,Melbourne Renegades,1.5,2.75,1.4,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Kane Richardson,Melbourne Renegades,1.5,2.75,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Kane Richardson,Melbourne Renegades,2.5,7,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Kane Richardson,Melbourne Renegades,3.5,21,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,MG Neser,Brisbane Heat,0.5,1.36,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,MG Neser,Brisbane Heat,1.5,2.75,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,MG Neser,Brisbane Heat,2.5,8,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,MG Neser,Brisbane Heat,3.5,21,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Mitchell Swepson,Brisbane Heat,0.5,1.36,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Mitchell Swepson,Brisbane Heat,1.5,2.75,1.4,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Mitchell Swepson,Brisbane Heat,1.5,2.75,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Mitchell Swepson,Brisbane Heat,2.5,8,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Mitchell Swepson,Brisbane Heat,3.5,21,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,S Johnson,Brisbane Heat,0.5,1.22,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,S Johnson,Brisbane Heat,1.5,2,1.72,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,S Johnson,Brisbane Heat,1.5,2,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,S Johnson,Brisbane Heat,2.5,4.33,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,S Johnson,Brisbane Heat,3.5,11,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Tom Rogers,Melbourne Renegades,0.5,1.25,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Tom Rogers,Melbourne Renegades,1.5,2.1,1.66,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Tom Rogers,Melbourne Renegades,1.5,2.1,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Tom Rogers,Melbourne Renegades,2.5,5,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Tom Rogers,Melbourne Renegades,3.5,13,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,W Sutherland,Melbourne Renegades,0.5,1.44,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,W Sutherland,Melbourne Renegades,1.5,3.25,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,W Sutherland,Melbourne Renegades,2.5,9,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,W Sutherland,Melbourne Renegades,3.5,26,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Xavier Bartlett,Brisbane Heat,0.5,1.22,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Xavier Bartlett,Brisbane Heat,1.5,2.1,1.66,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Xavier Bartlett,Brisbane Heat,1.5,2.1,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Xavier Bartlett,Brisbane Heat,2.5,4.5,NA,Player Wickets,Bet365
Melbourne Renegades v Brisbane Heat,Xavier Bartlett,Brisbane Heat,3.5,13,NA,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,AC Agar,Perth Scorchers,0.5,1.4,NA,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,AC Agar,Perth Scorchers,1.5,3,1.36,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,AC Agar,Perth Scorchers,1.5,3,NA,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,AC Agar,Perth Scorchers,2.5,9,NA,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,AC Agar,Perth Scorchers,3.5,23,NA,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,C Connolly,Perth Scorchers,0.5,1.72,NA,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,C Connolly,Perth Scorchers,1.5,4.5,NA,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,C Connolly,Perth Scorchers,2.5,17,NA,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,C Connolly,Perth Scorchers,3.5,51,NA,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,Cameron Boyce,Adelaide Strikers,0.5,1.36,NA,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,Cameron Boyce,Adelaide Strikers,1.5,2.75,1.4,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,Cameron Boyce,Adelaide Strikers,1.5,2.75,NA,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,Cameron Boyce,Adelaide Strikers,2.5,8,NA,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,Cameron Boyce,Adelaide Strikers,3.5,21,NA,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,Henry Thornton,Adelaide Strikers,0.5,1.33,NA,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,Henry Thornton,Adelaide Strikers,1.5,2.62,1.44,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,Henry Thornton,Adelaide Strikers,1.5,2.62,NA,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,Henry Thornton,Adelaide Strikers,2.5,6.5,NA,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,Henry Thornton,Adelaide Strikers,3.5,19,NA,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,J Buckingham,Adelaide Strikers,0.5,1.57,NA,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,J Buckingham,Adelaide Strikers,1.5,3.75,NA,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,J Buckingham,Adelaide Strikers,2.5,13,NA,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,J Buckingham,Adelaide Strikers,3.5,34,NA,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,Jason Behrendorff,Perth Scorchers,0.5,1.25,NA,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,Jason Behrendorff,Perth Scorchers,1.5,2.2,1.61,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,Jason Behrendorff,Perth Scorchers,1.5,2.2,NA,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,Jason Behrendorff,Perth Scorchers,2.5,5,NA,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,Jason Behrendorff,Perth Scorchers,3.5,15,NA,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,Lloyd Pope,Adelaide Strikers,0.5,1.3,NA,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,Lloyd Pope,Adelaide Strikers,1.5,2.5,1.5,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,Lloyd Pope,Adelaide Strikers,1.5,2.5,NA,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,Lloyd Pope,Adelaide Strikers,2.5,6,NA,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,Lloyd Pope,Adelaide Strikers,3.5,17,NA,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,Lance Morris,Perth Scorchers,0.5,1.22,NA,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,Lance Morris,Perth Scorchers,1.5,2.1,1.66,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,Lance Morris,Perth Scorchers,1.5,2.1,NA,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,Lance Morris,Perth Scorchers,2.5,4.5,NA,Player Wickets,Bet365
Perth Scorchers v Adelaide Strikers,Lance Morris,Perth Scorchers,3.5,13,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,JS Paris,Melbourne Stars,0.5,1.36,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,JS Paris,Melbourne Stars,1.5,2.75,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,JS Paris,Melbourne Stars,2.5,7,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,JS Paris,Melbourne Stars,3.5,21,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,M Bean,Hobart Hurricanes,0.5,1.44,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,M Bean,Hobart Hurricanes,1.5,3.25,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,M Bean,Hobart Hurricanes,2.5,9,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,M Bean,Hobart Hurricanes,3.5,26,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,MT Steketee,Melbourne Stars,0.5,1.33,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,MT Steketee,Melbourne Stars,1.5,2.5,1.5,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,MT Steketee,Melbourne Stars,1.5,2.5,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,MT Steketee,Melbourne Stars,2.5,6.5,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,MT Steketee,Melbourne Stars,3.5,19,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,0.5,1.28,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,1.5,2.37,1.53,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,1.5,2.37,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,2.5,5.5,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,3.5,17,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,0.5,1.44,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,1.5,3.25,1.33,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,1.5,3.25,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,2.5,9,NA,Player Wickets,Bet365
Melbourne Stars v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,3.5,26,NA,Player Wickets,Bet365
