match,player_name,player_team,line,over_price,under_price,market,agency
Melbourne Stars v Sydney Sixers,Akeal Hosein,Sydney Sixers,0.5,1.33,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,Akeal Hosein,Sydney Sixers,1.5,2.62,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,Akeal Hosein,Sydney Sixers,2.5,7,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,Akeal Hosein,Sydney Sixers,3.5,19,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,Ben Dwarshuis,Sydney Sixers,0.5,1.25,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,Ben Dwarshuis,Sydney Sixers,1.5,2.2,1.61,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,Ben Dwarshuis,Sydney Sixers,1.5,2.2,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,Ben Dwarshuis,Sydney Sixers,2.5,5,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,Ben Dwarshuis,Sydney Sixers,3.5,13,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,JS Paris,Melbourne Stars,0.5,1.36,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,JS Paris,Melbourne Stars,1.5,2.75,1.4,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,JS Paris,Melbourne Stars,1.5,2.75,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,JS Paris,Melbourne Stars,2.5,8,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,JS Paris,Melbourne Stars,3.5,21,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,MT Steketee,Melbourne Stars,0.5,1.36,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,MT Steketee,Melbourne Stars,1.5,2.75,1.4,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,MT Steketee,Melbourne Stars,1.5,2.75,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,MT Steketee,Melbourne Stars,2.5,7,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,MT Steketee,Melbourne Stars,3.5,21,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,Peter Siddle,Melbourne Stars,0.5,1.3,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,Peter Siddle,Melbourne Stars,1.5,2.5,1.5,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,Peter Siddle,Melbourne Stars,1.5,2.5,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,Peter Siddle,Melbourne Stars,2.5,6,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,Peter Siddle,Melbourne Stars,3.5,17,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,Sean Abbott,Sydney Sixers,0.5,1.25,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,Sean Abbott,Sydney Sixers,1.5,2.2,1.61,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,Sean Abbott,Sydney Sixers,1.5,2.2,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,Sean Abbott,Sydney Sixers,2.5,5,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,Sean Abbott,Sydney Sixers,3.5,13,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,Todd Murphy,Sydney Sixers,0.5,1.36,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,Todd Murphy,Sydney Sixers,1.5,2.75,1.4,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,Todd Murphy,Sydney Sixers,1.5,2.75,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,Todd Murphy,Sydney Sixers,2.5,8,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,Todd Murphy,Sydney Sixers,3.5,21,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,Usama Mir,Melbourne Stars,0.5,1.33,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,Usama Mir,Melbourne Stars,1.5,2.62,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,Usama Mir,Melbourne Stars,2.5,6.5,NA,Player Wickets,Bet365
Melbourne Stars v Sydney Sixers,Usama Mir,Melbourne Stars,3.5,19,NA,Player Wickets,Bet365
