match,player_name,player_team,line,over_price,under_price,market,agency
Perth Scorchers v Melbourne Renegades,Adam Zampa,Melbourne Renegades,0.5,1.33,NA,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,Adam Zampa,Melbourne Renegades,1.5,2.62,1.44,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,Adam Zampa,Melbourne Renegades,1.5,2.62,NA,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,Adam Zampa,Melbourne Renegades,2.5,6.5,NA,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,Adam Zampa,Melbourne Renegades,3.5,19,NA,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,GS Sandhu,Melbourne Renegades,0.5,1.4,NA,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,GS Sandhu,Melbourne Renegades,1.5,2.75,1.4,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,GS Sandhu,Melbourne Renegades,1.5,2.75,NA,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,GS Sandhu,Melbourne Renegades,2.5,8,NA,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,GS Sandhu,Melbourne Renegades,3.5,23,NA,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,Jhye Richardson,Perth Scorchers,0.5,1.25,NA,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,Jhye Richardson,Perth Scorchers,1.5,2.1,1.66,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,Jhye Richardson,Perth Scorchers,1.5,2.1,NA,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,Jhye Richardson,Perth Scorchers,2.5,4.5,NA,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,Jhye Richardson,Perth Scorchers,3.5,13,NA,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,Jason Behrendorff,Perth Scorchers,0.5,1.2,NA,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,Jason Behrendorff,Perth Scorchers,1.5,2,1.72,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,Jason Behrendorff,Perth Scorchers,1.5,2,NA,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,Jason Behrendorff,Perth Scorchers,2.5,4.33,NA,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,Jason Behrendorff,Perth Scorchers,3.5,11,NA,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,Lance Morris,Perth Scorchers,0.5,1.22,NA,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,Lance Morris,Perth Scorchers,1.5,2.1,1.66,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,Lance Morris,Perth Scorchers,1.5,2.1,NA,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,Lance Morris,Perth Scorchers,2.5,4.5,NA,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,Lance Morris,Perth Scorchers,3.5,13,NA,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,M Marsh,Perth Scorchers,0.5,1.4,NA,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,M Marsh,Perth Scorchers,1.5,3,NA,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,M Marsh,Perth Scorchers,2.5,8,NA,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,M Marsh,Perth Scorchers,3.5,23,NA,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,Tom Rogers,Melbourne Renegades,0.5,1.36,NA,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,Tom Rogers,Melbourne Renegades,1.5,2.75,1.4,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,Tom Rogers,Melbourne Renegades,1.5,2.75,NA,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,Tom Rogers,Melbourne Renegades,2.5,7,NA,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,Tom Rogers,Melbourne Renegades,3.5,21,NA,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,W Sutherland,Melbourne Renegades,0.5,1.5,NA,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,W Sutherland,Melbourne Renegades,1.5,3.5,1.28,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,W Sutherland,Melbourne Renegades,1.5,3.5,NA,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,W Sutherland,Melbourne Renegades,2.5,11,NA,Player Wickets,Bet365
Perth Scorchers v Melbourne Renegades,W Sutherland,Melbourne Renegades,3.5,29,NA,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,CJ Green,Sydney Thunder,0.5,1.33,NA,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,CJ Green,Sydney Thunder,1.5,2.62,1.44,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,CJ Green,Sydney Thunder,1.5,2.62,NA,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,CJ Green,Sydney Thunder,2.5,6.5,NA,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,CJ Green,Sydney Thunder,3.5,19,NA,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,CJ Jordan,Hobart Hurricanes,0.5,1.33,NA,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,CJ Jordan,Hobart Hurricanes,1.5,2.62,1.44,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,CJ Jordan,Hobart Hurricanes,1.5,2.62,NA,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,CJ Jordan,Hobart Hurricanes,2.5,6.5,NA,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,CJ Jordan,Hobart Hurricanes,3.5,19,NA,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,LH Ferguson,Sydney Thunder,0.5,1.28,NA,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,LH Ferguson,Sydney Thunder,1.5,2.37,1.53,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,LH Ferguson,Sydney Thunder,1.5,2.37,NA,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,LH Ferguson,Sydney Thunder,2.5,5.5,NA,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,LH Ferguson,Sydney Thunder,3.5,15,NA,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,0.5,1.25,NA,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,1.5,2.2,1.61,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,1.5,2.2,NA,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,2.5,5,NA,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,3.5,13,NA,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,0.5,1.28,NA,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,1.5,2.25,1.57,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,1.5,2.25,NA,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,2.5,5.5,NA,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,3.5,15,NA,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,TD Andrews,Sydney Thunder,0.5,1.5,NA,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,TD Andrews,Sydney Thunder,1.5,3.4,NA,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,TD Andrews,Sydney Thunder,2.5,10,NA,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,TD Andrews,Sydney Thunder,3.5,29,NA,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,Waqar Salamkheil,Hobart Hurricanes,0.5,1.33,NA,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,Waqar Salamkheil,Hobart Hurricanes,1.5,2.62,NA,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,Waqar Salamkheil,Hobart Hurricanes,2.5,6.5,NA,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,Waqar Salamkheil,Hobart Hurricanes,3.5,19,NA,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,WA Agar,Sydney Thunder,0.5,1.28,NA,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,WA Agar,Sydney Thunder,1.5,2.37,1.53,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,WA Agar,Sydney Thunder,1.5,2.37,NA,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,WA Agar,Sydney Thunder,2.5,5.5,NA,Player Wickets,Bet365
Sydney Thunder v Hobart Hurricanes,WA Agar,Sydney Thunder,3.5,15,NA,Player Wickets,Bet365
