match,player_name,player_team,line,over_price,under_price,market,agency
Brisbane Heat v Sydney Sixers,Akeal Hosein,Sydney Sixers,0.5,1.4,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Akeal Hosein,Sydney Sixers,1.5,3,1.36,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Akeal Hosein,Sydney Sixers,1.5,3,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Akeal Hosein,Sydney Sixers,2.5,8,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Akeal Hosein,Sydney Sixers,3.5,23,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Ben Dwarshuis,Sydney Sixers,0.5,1.3,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Ben Dwarshuis,Sydney Sixers,1.5,2.5,1.5,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Ben Dwarshuis,Sydney Sixers,1.5,2.5,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Ben Dwarshuis,Sydney Sixers,2.5,6,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Ben Dwarshuis,Sydney Sixers,3.5,17,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Mitchell Swepson,Brisbane Heat,0.5,1.33,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Mitchell Swepson,Brisbane Heat,1.5,2.62,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Mitchell Swepson,Brisbane Heat,2.5,6.5,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Mitchell Swepson,Brisbane Heat,3.5,19,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Matthew Kuhnemann,Brisbane Heat,0.5,1.4,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Matthew Kuhnemann,Brisbane Heat,1.5,2.75,1.4,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Matthew Kuhnemann,Brisbane Heat,1.5,2.75,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Matthew Kuhnemann,Brisbane Heat,2.5,8,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Matthew Kuhnemann,Brisbane Heat,3.5,21,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,S Johnson,Brisbane Heat,0.5,1.25,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,S Johnson,Brisbane Heat,1.5,2.2,1.61,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,S Johnson,Brisbane Heat,1.5,2.2,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,S Johnson,Brisbane Heat,2.5,5,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,S Johnson,Brisbane Heat,3.5,15,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Todd Murphy,Sydney Sixers,0.5,1.57,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Todd Murphy,Sydney Sixers,1.5,3.75,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Todd Murphy,Sydney Sixers,2.5,11,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Todd Murphy,Sydney Sixers,3.5,34,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Xavier Bartlett,Brisbane Heat,0.5,1.3,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Xavier Bartlett,Brisbane Heat,1.5,2.5,1.5,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Xavier Bartlett,Brisbane Heat,1.5,2.5,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Xavier Bartlett,Brisbane Heat,2.5,6,NA,Player Wickets,Bet365
Brisbane Heat v Sydney Sixers,Xavier Bartlett,Brisbane Heat,3.5,17,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,Adam Zampa,Melbourne Renegades,0.5,1.3,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,Adam Zampa,Melbourne Renegades,1.5,2.5,1.5,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,Adam Zampa,Melbourne Renegades,1.5,2.5,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,Adam Zampa,Melbourne Renegades,2.5,6,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,Adam Zampa,Melbourne Renegades,3.5,17,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,CJ Green,Sydney Thunder,0.5,1.33,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,CJ Green,Sydney Thunder,1.5,2.5,1.5,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,CJ Green,Sydney Thunder,1.5,2.5,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,CJ Green,Sydney Thunder,2.5,6.5,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,CJ Green,Sydney Thunder,3.5,19,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,DR Sams,Sydney Thunder,0.5,1.22,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,DR Sams,Sydney Thunder,1.5,2,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,DR Sams,Sydney Thunder,2.5,4.33,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,DR Sams,Sydney Thunder,3.5,11,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,Fergus O'Neil,Melbourne Renegades,0.5,1.44,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,Fergus O'Neil,Melbourne Renegades,1.5,3.25,1.33,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,Fergus O'Neil,Melbourne Renegades,1.5,3.25,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,Fergus O'Neil,Melbourne Renegades,2.5,10,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,Fergus O'Neil,Melbourne Renegades,3.5,26,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,Kane Richardson,Melbourne Renegades,0.5,1.33,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,Kane Richardson,Melbourne Renegades,1.5,2.62,1.44,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,Kane Richardson,Melbourne Renegades,1.5,2.62,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,Kane Richardson,Melbourne Renegades,2.5,6.5,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,Kane Richardson,Melbourne Renegades,3.5,19,NA,Player Wickets,Bet365
Sydney Thunder v Melbourne Renegades,LH Ferguson,Sydney Thunder,0.5,1.25,NA,Player Wickets,Bet365
