match,player_name,player_team,line,over_price,under_price,market,agency
Melbourne Renegades v Hobart Hurricanes,Adam Zampa,Melbourne Renegades,0.5,1.3,NA,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Adam Zampa,Melbourne Renegades,1.5,2.37,1.53,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Adam Zampa,Melbourne Renegades,1.5,2.37,NA,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Adam Zampa,Melbourne Renegades,2.5,6,NA,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Adam Zampa,Melbourne Renegades,3.5,17,NA,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Billy Stanlake,Hobart Hurricanes,0.5,1.5,NA,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Billy Stanlake,Hobart Hurricanes,1.5,3.4,1.3,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Billy Stanlake,Hobart Hurricanes,1.5,3.4,NA,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Billy Stanlake,Hobart Hurricanes,2.5,10,NA,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Billy Stanlake,Hobart Hurricanes,3.5,29,NA,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Fergus O'Neil,Melbourne Renegades,0.5,1.44,NA,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Fergus O'Neil,Melbourne Renegades,1.5,3.25,NA,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Fergus O'Neil,Melbourne Renegades,2.5,9,NA,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Fergus O'Neil,Melbourne Renegades,3.5,26,NA,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Kane Richardson,Melbourne Renegades,0.5,1.33,NA,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Kane Richardson,Melbourne Renegades,1.5,2.5,1.5,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Kane Richardson,Melbourne Renegades,1.5,2.5,NA,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Kane Richardson,Melbourne Renegades,2.5,6,NA,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Kane Richardson,Melbourne Renegades,3.5,17,NA,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,0.5,1.28,NA,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,1.5,2.25,1.57,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,1.5,2.25,NA,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,2.5,5.5,NA,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,3.5,15,NA,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,0.5,1.25,NA,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,1.5,2.2,1.61,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,1.5,2.2,NA,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,2.5,5,NA,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,3.5,13,NA,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Tom Rogers,Melbourne Renegades,0.5,1.36,NA,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Tom Rogers,Melbourne Renegades,1.5,2.62,1.44,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Tom Rogers,Melbourne Renegades,1.5,2.62,NA,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Tom Rogers,Melbourne Renegades,2.5,7,NA,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Tom Rogers,Melbourne Renegades,3.5,21,NA,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Waqar Salamkheil,Hobart Hurricanes,0.5,1.3,NA,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Waqar Salamkheil,Hobart Hurricanes,1.5,2.37,NA,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Waqar Salamkheil,Hobart Hurricanes,2.5,6,NA,Player Wickets,Bet365
Melbourne Renegades v Hobart Hurricanes,Waqar Salamkheil,Hobart Hurricanes,3.5,17,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,Adam Zampa,Melbourne Renegades,0.5,1.3,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,Adam Zampa,Melbourne Renegades,1.5,2.5,1.5,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,Adam Zampa,Melbourne Renegades,1.5,2.5,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,Adam Zampa,Melbourne Renegades,2.5,6,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,Adam Zampa,Melbourne Renegades,3.5,17,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,B Dwarshuis,Sydney Sixers,0.5,1.25,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,B Dwarshuis,Sydney Sixers,1.5,2.25,1.57,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,B Dwarshuis,Sydney Sixers,1.5,2.25,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,B Dwarshuis,Sydney Sixers,2.5,5.5,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,B Dwarshuis,Sydney Sixers,3.5,15,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,Fergus O'Neil,Melbourne Renegades,0.5,1.44,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,Fergus O'Neil,Melbourne Renegades,1.5,3.25,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,Fergus O'Neil,Melbourne Renegades,2.5,10,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,Fergus O'Neil,Melbourne Renegades,3.5,26,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,Hayden Kerr,Sydney Sixers,0.5,1.4,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,Hayden Kerr,Sydney Sixers,1.5,3,1.36,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,Hayden Kerr,Sydney Sixers,1.5,3,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,Hayden Kerr,Sydney Sixers,2.5,8,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,Hayden Kerr,Sydney Sixers,3.5,23,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,Jackson Bird,Sydney Sixers,0.5,1.36,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,Jackson Bird,Sydney Sixers,1.5,2.75,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,Jackson Bird,Sydney Sixers,2.5,8,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,Jackson Bird,Sydney Sixers,3.5,21,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,Kane Richardson,Melbourne Renegades,0.5,1.33,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,Kane Richardson,Melbourne Renegades,1.5,2.62,1.44,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,Kane Richardson,Melbourne Renegades,1.5,2.62,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,Kane Richardson,Melbourne Renegades,2.5,6.5,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,Kane Richardson,Melbourne Renegades,3.5,19,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,Sean Abbott,Sydney Sixers,0.5,1.25,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,Sean Abbott,Sydney Sixers,1.5,2.2,1.61,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,Sean Abbott,Sydney Sixers,1.5,2.2,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,Sean Abbott,Sydney Sixers,2.5,5,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,Sean Abbott,Sydney Sixers,3.5,13,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,Tom Rogers,Melbourne Renegades,0.5,1.36,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,Tom Rogers,Melbourne Renegades,1.5,2.75,1.4,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,Tom Rogers,Melbourne Renegades,1.5,2.75,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,Tom Rogers,Melbourne Renegades,2.5,7,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Renegades,Tom Rogers,Melbourne Renegades,3.5,21,NA,Player Wickets,Bet365
