match,player_name,player_team,line,over_price,under_price,market,agency
Sydney Sixers v Melbourne Stars,Adam Milne,Melbourne Stars,0.5,1.33,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Adam Milne,Melbourne Stars,1.5,2.62,1.44,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Adam Milne,Melbourne Stars,1.5,2.62,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Adam Milne,Melbourne Stars,2.5,6.5,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Adam Milne,Melbourne Stars,3.5,19,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Akeal Hosein,Sydney Sixers,0.5,1.25,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Akeal Hosein,Sydney Sixers,1.5,2.1,1.66,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Akeal Hosein,Sydney Sixers,1.5,2.1,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Akeal Hosein,Sydney Sixers,2.5,4.5,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Akeal Hosein,Sydney Sixers,3.5,13,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Ben Dwarshuis,Sydney Sixers,0.5,1.25,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Ben Dwarshuis,Sydney Sixers,1.5,2.1,1.66,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Ben Dwarshuis,Sydney Sixers,1.5,2.1,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Ben Dwarshuis,Sydney Sixers,2.5,4.5,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Ben Dwarshuis,Sydney Sixers,3.5,13,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Peter Siddle,Melbourne Stars,0.5,1.4,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Peter Siddle,Melbourne Stars,1.5,3,1.36,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Peter Siddle,Melbourne Stars,1.5,3,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Peter Siddle,Melbourne Stars,2.5,9,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Peter Siddle,Melbourne Stars,3.5,23,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Sean Abbott,Sydney Sixers,0.5,1.22,NA,Player Wickets,Bet365
Sydney Sixers v Melbourne Stars,Sean Abbott,Sydney Sixers,1.5,2.1,1.66,Player Wickets,Bet365
