match,player_name,player_team,line,over_price,under_price,market,agency
Hobart Hurricanes v Sydney Thunder,Billy Stanlake,Hobart Hurricanes,0.5,1.4,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,Billy Stanlake,Hobart Hurricanes,1.5,3,1.36,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,Billy Stanlake,Hobart Hurricanes,1.5,3,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,Billy Stanlake,Hobart Hurricanes,2.5,9,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,Billy Stanlake,Hobart Hurricanes,3.5,23,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,CJ Green,Sydney Thunder,0.5,1.36,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,CJ Green,Sydney Thunder,1.5,2.62,1.44,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,CJ Green,Sydney Thunder,1.5,2.62,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,CJ Green,Sydney Thunder,2.5,7,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,CJ Green,Sydney Thunder,3.5,19,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,CJ Jordan,Hobart Hurricanes,0.5,1.33,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,CJ Jordan,Hobart Hurricanes,1.5,2.5,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,CJ Jordan,Hobart Hurricanes,2.5,6.5,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,CJ Jordan,Hobart Hurricanes,3.5,19,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,LC Hatcher,Sydney Thunder,0.5,1.44,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,LC Hatcher,Sydney Thunder,1.5,3.25,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,LC Hatcher,Sydney Thunder,2.5,9,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,LC Hatcher,Sydney Thunder,3.5,26,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,Nathan Ellis,Hobart Hurricanes,0.5,1.25,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,Nathan Ellis,Hobart Hurricanes,1.5,2.2,1.61,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,Nathan Ellis,Hobart Hurricanes,1.5,2.2,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,Nathan Ellis,Hobart Hurricanes,2.5,5,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,Nathan Ellis,Hobart Hurricanes,3.5,13,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,Riley Meredith,Hobart Hurricanes,0.5,1.28,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,Riley Meredith,Hobart Hurricanes,1.5,2.25,1.57,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,Riley Meredith,Hobart Hurricanes,1.5,2.25,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,Riley Meredith,Hobart Hurricanes,2.5,5.5,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,Riley Meredith,Hobart Hurricanes,3.5,15,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,TD Andrews,Sydney Thunder,0.5,1.5,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,TD Andrews,Sydney Thunder,1.5,3.4,1.3,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,TD Andrews,Sydney Thunder,1.5,3.4,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,TD Andrews,Sydney Thunder,2.5,10,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,TD Andrews,Sydney Thunder,3.5,29,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,WA Agar,Sydney Thunder,0.5,1.3,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,WA Agar,Sydney Thunder,1.5,2.5,1.5,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,WA Agar,Sydney Thunder,1.5,2.5,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,WA Agar,Sydney Thunder,2.5,6,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Thunder,WA Agar,Sydney Thunder,3.5,17,NA,Player Wickets,Bet365
