match,player_name,player_team,line,over_price,under_price,market,agency
Hobart Hurricanes v Sydney Sixers,Akeal Hosein,Sydney Sixers,0.5,1.33,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Akeal Hosein,Sydney Sixers,1.5,2.62,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Akeal Hosein,Sydney Sixers,2.5,7,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Akeal Hosein,Sydney Sixers,3.5,19,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Ben Dwarshuis,Sydney Sixers,0.5,1.25,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Ben Dwarshuis,Sydney Sixers,1.5,2.2,1.61,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Ben Dwarshuis,Sydney Sixers,1.5,2.2,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Ben Dwarshuis,Sydney Sixers,2.5,5,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Ben Dwarshuis,Sydney Sixers,3.5,13,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Billy Stanlake,Hobart Hurricanes,0.5,1.53,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Billy Stanlake,Hobart Hurricanes,1.5,3.5,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Billy Stanlake,Hobart Hurricanes,2.5,11,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Billy Stanlake,Hobart Hurricanes,3.5,29,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,CJ Jordan,Hobart Hurricanes,0.5,1.36,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,CJ Jordan,Hobart Hurricanes,1.5,2.75,1.4,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,CJ Jordan,Hobart Hurricanes,1.5,2.75,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,CJ Jordan,Hobart Hurricanes,2.5,8,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,CJ Jordan,Hobart Hurricanes,3.5,21,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Jackson Bird,Sydney Sixers,0.5,1.4,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Jackson Bird,Sydney Sixers,1.5,3,1.36,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Jackson Bird,Sydney Sixers,1.5,3,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Jackson Bird,Sydney Sixers,2.5,8,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Jackson Bird,Sydney Sixers,3.5,23,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Nathan Ellis,Hobart Hurricanes,0.5,1.3,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Nathan Ellis,Hobart Hurricanes,1.5,2.37,1.53,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Nathan Ellis,Hobart Hurricanes,1.5,2.37,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Nathan Ellis,Hobart Hurricanes,2.5,6,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Nathan Ellis,Hobart Hurricanes,3.5,17,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Riley Meredith,Hobart Hurricanes,0.5,1.33,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Riley Meredith,Hobart Hurricanes,1.5,2.5,1.5,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Riley Meredith,Hobart Hurricanes,1.5,2.5,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Riley Meredith,Hobart Hurricanes,2.5,6.5,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Riley Meredith,Hobart Hurricanes,3.5,19,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Todd Murphy,Sydney Sixers,0.5,1.5,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Todd Murphy,Sydney Sixers,1.5,3.4,1.3,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Todd Murphy,Sydney Sixers,1.5,3.4,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Todd Murphy,Sydney Sixers,2.5,10,NA,Player Wickets,Bet365
Hobart Hurricanes v Sydney Sixers,Todd Murphy,Sydney Sixers,3.5,29,NA,Player Wickets,Bet365
Brisbane Heat v Melbourne Stars,JS Paris,Melbourne Stars,0.5,1.5,NA,Player Wickets,Bet365
Brisbane Heat v Melbourne Stars,JS Paris,Melbourne Stars,1.5,3.4,NA,Player Wickets,Bet365
Brisbane Heat v Melbourne Stars,JS Paris,Melbourne Stars,2.5,10,NA,Player Wickets,Bet365
Brisbane Heat v Melbourne Stars,JS Paris,Melbourne Stars,3.5,29,NA,Player Wickets,Bet365
Brisbane Heat v Melbourne Stars,Mitchell Swepson,Brisbane Heat,0.5,1.3,NA,Player Wickets,Bet365
Brisbane Heat v Melbourne Stars,Mitchell Swepson,Brisbane Heat,1.5,2.5,1.5,Player Wickets,Bet365
Brisbane Heat v Melbourne Stars,Mitchell Swepson,Brisbane Heat,1.5,2.5,NA,Player Wickets,Bet365
Brisbane Heat v Melbourne Stars,Mitchell Swepson,Brisbane Heat,2.5,6,NA,Player Wickets,Bet365
Brisbane Heat v Melbourne Stars,Mitchell Swepson,Brisbane Heat,3.5,17,NA,Player Wickets,Bet365
Brisbane Heat v Melbourne Stars,Paul Walter,Brisbane Heat,0.5,1.28,NA,Player Wickets,Bet365
Brisbane Heat v Melbourne Stars,Paul Walter,Brisbane Heat,1.5,2.37,NA,Player Wickets,Bet365
Brisbane Heat v Melbourne Stars,Paul Walter,Brisbane Heat,2.5,5.5,NA,Player Wickets,Bet365
Brisbane Heat v Melbourne Stars,Paul Walter,Brisbane Heat,3.5,15,NA,Player Wickets,Bet365
Brisbane Heat v Melbourne Stars,Peter Siddle,Melbourne Stars,0.5,1.4,NA,Player Wickets,Bet365
Brisbane Heat v Melbourne Stars,Peter Siddle,Melbourne Stars,1.5,3,1.36,Player Wickets,Bet365
Brisbane Heat v Melbourne Stars,Peter Siddle,Melbourne Stars,1.5,3,NA,Player Wickets,Bet365
Brisbane Heat v Melbourne Stars,Peter Siddle,Melbourne Stars,2.5,8,NA,Player Wickets,Bet365
Brisbane Heat v Melbourne Stars,Peter Siddle,Melbourne Stars,3.5,23,NA,Player Wickets,Bet365
Brisbane Heat v Melbourne Stars,S Johnson,Brisbane Heat,0.5,1.25,NA,Player Wickets,Bet365
Brisbane Heat v Melbourne Stars,S Johnson,Brisbane Heat,1.5,2.2,1.61,Player Wickets,Bet365
Brisbane Heat v Melbourne Stars,S Johnson,Brisbane Heat,1.5,2.2,NA,Player Wickets,Bet365
Brisbane Heat v Melbourne Stars,S Johnson,Brisbane Heat,2.5,5,NA,Player Wickets,Bet365
Brisbane Heat v Melbourne Stars,S Johnson,Brisbane Heat,3.5,13,NA,Player Wickets,Bet365
Brisbane Heat v Melbourne Stars,Usama Mir,Melbourne Stars,0.5,1.33,NA,Player Wickets,Bet365
Brisbane Heat v Melbourne Stars,Usama Mir,Melbourne Stars,1.5,2.62,1.44,Player Wickets,Bet365
Brisbane Heat v Melbourne Stars,Usama Mir,Melbourne Stars,1.5,2.62,NA,Player Wickets,Bet365
Brisbane Heat v Melbourne Stars,Usama Mir,Melbourne Stars,2.5,7,NA,Player Wickets,Bet365
Brisbane Heat v Melbourne Stars,Usama Mir,Melbourne Stars,3.5,19,NA,Player Wickets,Bet365
Brisbane Heat v Melbourne Stars,Xavier Bartlett,Brisbane Heat,0.5,1.25,NA,Player Wickets,Bet365
Brisbane Heat v Melbourne Stars,Xavier Bartlett,Brisbane Heat,1.5,2.2,1.61,Player Wickets,Bet365
Brisbane Heat v Melbourne Stars,Xavier Bartlett,Brisbane Heat,1.5,2.2,NA,Player Wickets,Bet365
Brisbane Heat v Melbourne Stars,Xavier Bartlett,Brisbane Heat,2.5,5,NA,Player Wickets,Bet365
Brisbane Heat v Melbourne Stars,Xavier Bartlett,Brisbane Heat,3.5,15,NA,Player Wickets,Bet365
