match,player_name,player_team,line,over_price,under_price,market,agency
Hobart Hurricanes v Melbourne Renegades,Adam Zampa,Melbourne Renegades,0.5,1.36,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Adam Zampa,Melbourne Renegades,1.5,2.62,1.44,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Adam Zampa,Melbourne Renegades,1.5,2.62,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Adam Zampa,Melbourne Renegades,2.5,7,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Adam Zampa,Melbourne Renegades,3.5,19,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Billy Stanlake,Hobart Hurricanes,0.5,1.36,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Billy Stanlake,Hobart Hurricanes,1.5,2.62,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Billy Stanlake,Hobart Hurricanes,2.5,7,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Billy Stanlake,Hobart Hurricanes,3.5,19,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Fergus O'Neil,Melbourne Renegades,0.5,1.44,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Fergus O'Neil,Melbourne Renegades,1.5,3.4,1.3,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Fergus O'Neil,Melbourne Renegades,1.5,3.4,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Fergus O'Neil,Melbourne Renegades,2.5,10,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Fergus O'Neil,Melbourne Renegades,3.5,26,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Nathan Ellis,Hobart Hurricanes,0.5,1.25,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Nathan Ellis,Hobart Hurricanes,1.5,2.1,1.66,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Nathan Ellis,Hobart Hurricanes,1.5,2.1,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Nathan Ellis,Hobart Hurricanes,2.5,4.5,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Nathan Ellis,Hobart Hurricanes,3.5,13,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,P Hatzoglou,Hobart Hurricanes,0.5,1.4,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,P Hatzoglou,Hobart Hurricanes,1.5,3,1.36,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,P Hatzoglou,Hobart Hurricanes,1.5,3,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,P Hatzoglou,Hobart Hurricanes,2.5,9,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,P Hatzoglou,Hobart Hurricanes,3.5,23,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Riley Meredith,Hobart Hurricanes,0.5,1.25,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Riley Meredith,Hobart Hurricanes,1.5,2.2,1.61,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Riley Meredith,Hobart Hurricanes,1.5,2.2,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Riley Meredith,Hobart Hurricanes,2.5,5,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Riley Meredith,Hobart Hurricanes,3.5,15,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Tom Rogers,Melbourne Renegades,0.5,1.28,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Tom Rogers,Melbourne Renegades,1.5,2.37,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Tom Rogers,Melbourne Renegades,2.5,5.5,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,Tom Rogers,Melbourne Renegades,3.5,15,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,W Sutherland,Melbourne Renegades,0.5,1.44,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,W Sutherland,Melbourne Renegades,1.5,3.4,1.3,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,W Sutherland,Melbourne Renegades,1.5,3.4,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,W Sutherland,Melbourne Renegades,2.5,10,NA,Player Wickets,Bet365
Hobart Hurricanes v Melbourne Renegades,W Sutherland,Melbourne Renegades,3.5,26,NA,Player Wickets,Bet365
