match,player_name,player_team,line,over_price,under_price,market,agency
Brisbane Heat v Adelaide Strikers,Cameron Boyce,Adelaide Strikers,0.5,1.36,NA,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Cameron Boyce,Adelaide Strikers,1.5,2.75,1.4,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Cameron Boyce,Adelaide Strikers,1.5,2.75,NA,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Cameron Boyce,Adelaide Strikers,2.5,8,NA,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Cameron Boyce,Adelaide Strikers,3.5,21,NA,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Henry Thornton,Adelaide Strikers,0.5,1.3,NA,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Henry Thornton,Adelaide Strikers,1.5,2.37,1.53,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Henry Thornton,Adelaide Strikers,1.5,2.37,NA,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Henry Thornton,Adelaide Strikers,2.5,6,NA,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Henry Thornton,Adelaide Strikers,3.5,17,NA,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Jamie Overton,Adelaide Strikers,0.5,1.33,NA,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Jamie Overton,Adelaide Strikers,1.5,2.5,NA,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Jamie Overton,Adelaide Strikers,2.5,6.5,NA,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Jamie Overton,Adelaide Strikers,3.5,19,NA,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Lloyd Pope,Adelaide Strikers,0.5,1.33,NA,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Lloyd Pope,Adelaide Strikers,1.5,2.5,1.5,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Lloyd Pope,Adelaide Strikers,1.5,2.5,NA,Player Wickets,Bet365
Brisbane Heat v Adelaide Strikers,Lloyd Pope,Adelaide Strikers,2.5,6.5,NA,Player Wickets,Bet365
