match,player_name,player_team,line,over_price,under_price,market,agency
Brisbane Heat v Hobart Hurricanes,Billy Stanlake,Hobart Hurricanes,0.5,1.44,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,Billy Stanlake,Hobart Hurricanes,1.5,3.25,1.33,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,Billy Stanlake,Hobart Hurricanes,1.5,3.25,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,Billy Stanlake,Hobart Hurricanes,2.5,9,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,Billy Stanlake,Hobart Hurricanes,3.5,26,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,MG Neser,Brisbane Heat,0.5,1.4,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,MG Neser,Brisbane Heat,1.5,3,1.36,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,MG Neser,Brisbane Heat,1.5,3,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,MG Neser,Brisbane Heat,2.5,9,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,MG Neser,Brisbane Heat,3.5,23,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,Mitchell Swepson,Brisbane Heat,0.5,1.4,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,Mitchell Swepson,Brisbane Heat,1.5,2.75,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,Mitchell Swepson,Brisbane Heat,2.5,8,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,Mitchell Swepson,Brisbane Heat,3.5,21,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,0.5,1.33,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,1.5,2.62,1.44,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,1.5,2.62,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,2.5,7,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,3.5,19,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,0.5,1.44,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,1.5,3.4,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,2.5,10,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,3.5,26,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,0.5,1.3,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,1.5,2.37,1.53,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,1.5,2.37,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,2.5,6,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,3.5,17,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,S Johnson,Brisbane Heat,0.5,1.25,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,S Johnson,Brisbane Heat,1.5,2.2,1.61,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,S Johnson,Brisbane Heat,1.5,2.2,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,S Johnson,Brisbane Heat,2.5,5,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,S Johnson,Brisbane Heat,3.5,15,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,Xavier Bartlett,Brisbane Heat,0.5,1.25,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,Xavier Bartlett,Brisbane Heat,1.5,2.2,1.61,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,Xavier Bartlett,Brisbane Heat,1.5,2.2,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,Xavier Bartlett,Brisbane Heat,2.5,5,NA,Player Wickets,Bet365
Brisbane Heat v Hobart Hurricanes,Xavier Bartlett,Brisbane Heat,3.5,15,NA,Player Wickets,Bet365
