match,player_name,player_team,line,over_price,under_price,market,agency
Sydney Sixers v Brisbane Heat,Ben Dwarshuis,Sydney Sixers,0.5,1.28,NA,Player Wickets,Bet365
Sydney Sixers v Brisbane Heat,Ben Dwarshuis,Sydney Sixers,1.5,2.25,1.57,Player Wickets,Bet365
Sydney Sixers v Brisbane Heat,Ben Dwarshuis,Sydney Sixers,1.5,2.25,NA,Player Wickets,Bet365
Sydney Sixers v Brisbane Heat,Ben Dwarshuis,Sydney Sixers,2.5,5.5,NA,Player Wickets,Bet365
Sydney Sixers v Brisbane Heat,Ben Dwarshuis,Sydney Sixers,3.5,15,NA,Player Wickets,Bet365
Sydney Sixers v Brisbane Heat,Jackson Bird,Sydney Sixers,0.5,1.44,NA,Player Wickets,Bet365
Sydney Sixers v Brisbane Heat,Jackson Bird,Sydney Sixers,1.5,3.25,1.33,Player Wickets,Bet365
Sydney Sixers v Brisbane Heat,Jackson Bird,Sydney Sixers,1.5,3.25,NA,Player Wickets,Bet365
Sydney Sixers v Brisbane Heat,Jackson Bird,Sydney Sixers,2.5,10,NA,Player Wickets,Bet365
Sydney Sixers v Brisbane Heat,Jackson Bird,Sydney Sixers,3.5,26,NA,Player Wickets,Bet365
Sydney Sixers v Brisbane Heat,Mitchell Swepson,Brisbane Heat,0.5,1.44,NA,Player Wickets,Bet365
Sydney Sixers v Brisbane Heat,Mitchell Swepson,Brisbane Heat,1.5,3,1.36,Player Wickets,Bet365
Sydney Sixers v Brisbane Heat,Mitchell Swepson,Brisbane Heat,1.5,3,NA,Player Wickets,Bet365
Sydney Sixers v Brisbane Heat,Mitchell Swepson,Brisbane Heat,2.5,9,NA,Player Wickets,Bet365
Sydney Sixers v Brisbane Heat,Mitchell Swepson,Brisbane Heat,3.5,23,NA,Player Wickets,Bet365
Sydney Sixers v Brisbane Heat,Paul Walter,Brisbane Heat,0.5,1.4,NA,Player Wickets,Bet365
Sydney Sixers v Brisbane Heat,Paul Walter,Brisbane Heat,1.5,2.75,1.4,Player Wickets,Bet365
Sydney Sixers v Brisbane Heat,Paul Walter,Brisbane Heat,1.5,2.75,NA,Player Wickets,Bet365
Sydney Sixers v Brisbane Heat,Paul Walter,Brisbane Heat,2.5,8,NA,Player Wickets,Bet365
Sydney Sixers v Brisbane Heat,Paul Walter,Brisbane Heat,3.5,21,NA,Player Wickets,Bet365
Sydney Sixers v Brisbane Heat,Todd Murphy,Sydney Sixers,0.5,1.53,NA,Player Wickets,Bet365
Sydney Sixers v Brisbane Heat,Todd Murphy,Sydney Sixers,1.5,3.75,1.25,Player Wickets,Bet365
Sydney Sixers v Brisbane Heat,Todd Murphy,Sydney Sixers,1.5,3.75,NA,Player Wickets,Bet365
Sydney Sixers v Brisbane Heat,Todd Murphy,Sydney Sixers,2.5,11,NA,Player Wickets,Bet365
Sydney Sixers v Brisbane Heat,Todd Murphy,Sydney Sixers,3.5,34,NA,Player Wickets,Bet365
Sydney Sixers v Brisbane Heat,Xavier Bartlett,Brisbane Heat,0.5,1.36,NA,Player Wickets,Bet365
Sydney Sixers v Brisbane Heat,Xavier Bartlett,Brisbane Heat,1.5,2.75,1.4,Player Wickets,Bet365
Sydney Sixers v Brisbane Heat,Xavier Bartlett,Brisbane Heat,1.5,2.75,NA,Player Wickets,Bet365
Sydney Sixers v Brisbane Heat,Xavier Bartlett,Brisbane Heat,2.5,7,NA,Player Wickets,Bet365
Sydney Sixers v Brisbane Heat,Xavier Bartlett,Brisbane Heat,3.5,21,NA,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,CJ Green,Sydney Thunder,0.5,1.36,NA,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,CJ Green,Sydney Thunder,1.5,2.62,1.44,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,CJ Green,Sydney Thunder,1.5,2.62,NA,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,CJ Green,Sydney Thunder,2.5,7,NA,Player Wickets,Bet365
Perth Scorchers v Sydney Thunder,CJ Green,Sydney Thunder,3.5,21,NA,Player Wickets,Bet365
