match,player_name,player_team,line,over_price,under_price,market,agency
Adelaide Strikers v Hobart Hurricanes,Billy Stanlake,Hobart Hurricanes,0.5,1.61,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Billy Stanlake,Hobart Hurricanes,1.5,4,1.22,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Billy Stanlake,Hobart Hurricanes,1.5,4,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Billy Stanlake,Hobart Hurricanes,2.5,13,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Billy Stanlake,Hobart Hurricanes,3.5,41,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Cameron Boyce,Adelaide Strikers,1.5,2.5,1.5,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Henry Thornton,Adelaide Strikers,0.5,1.25,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Henry Thornton,Adelaide Strikers,1.5,2.2,1.61,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Henry Thornton,Adelaide Strikers,1.5,2.2,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Henry Thornton,Adelaide Strikers,2.5,5,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Henry Thornton,Adelaide Strikers,3.5,13,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Jamie Overton,Adelaide Strikers,0.5,1.28,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Jamie Overton,Adelaide Strikers,1.5,2.25,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Jamie Overton,Adelaide Strikers,2.5,5.5,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Jamie Overton,Adelaide Strikers,3.5,15,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Lloyd Pope,Adelaide Strikers,0.5,1.25,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Lloyd Pope,Adelaide Strikers,1.5,2.2,1.61,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Lloyd Pope,Adelaide Strikers,1.5,2.2,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Lloyd Pope,Adelaide Strikers,2.5,5,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Lloyd Pope,Adelaide Strikers,3.5,15,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,0.5,1.28,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,1.5,2.25,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,2.5,5.5,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,3.5,15,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,0.5,1.33,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,1.5,2.5,1.5,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,1.5,2.5,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,2.5,6.5,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,3.5,19,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Waqar Salamkheil,Hobart Hurricanes,0.5,1.36,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Waqar Salamkheil,Hobart Hurricanes,1.5,2.75,1.4,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Waqar Salamkheil,Hobart Hurricanes,1.5,2.75,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Waqar Salamkheil,Hobart Hurricanes,2.5,8,NA,Player Wickets,Bet365
Adelaide Strikers v Hobart Hurricanes,Waqar Salamkheil,Hobart Hurricanes,3.5,21,NA,Player Wickets,Bet365
