match,home_team,away_team,market,player_name,line,over_price,agency
Adelaide Strikers v Perth Scorchers,Adelaide Strikers,Perth Scorchers,Player Wickets,Henry Thornton,0.5,1.25,TAB
Adelaide Strikers v Perth Scorchers,Adelaide Strikers,Perth Scorchers,Player Wickets,Lloyd Pope,0.5,1.28,TAB
Adelaide Strikers v Perth Scorchers,Adelaide Strikers,Perth Scorchers,Player Wickets,Jamie Overton,0.5,1.28,TAB
Adelaide Strikers v Perth Scorchers,Adelaide Strikers,Perth Scorchers,Player Wickets,Cameron Boyce,0.5,1.28,TAB
Adelaide Strikers v Perth Scorchers,Adelaide Strikers,Perth Scorchers,Player Wickets,Jason Behrendorff,0.5,1.22,TAB
Adelaide Strikers v Perth Scorchers,Adelaide Strikers,Perth Scorchers,Player Wickets,Andrew Tye,0.5,1.25,TAB
Adelaide Strikers v Perth Scorchers,Adelaide Strikers,Perth Scorchers,Player Wickets,Lance Morris,0.5,1.3,TAB
Adelaide Strikers v Perth Scorchers,Adelaide Strikers,Perth Scorchers,Player Wickets,Ashton Agar,0.5,1.4,TAB
Adelaide Strikers v Perth Scorchers,Adelaide Strikers,Perth Scorchers,Player Wickets,Henry Thornton,1.5,2.4,TAB
Adelaide Strikers v Perth Scorchers,Adelaide Strikers,Perth Scorchers,Player Wickets,Lloyd Pope,1.5,2.5,TAB
Adelaide Strikers v Perth Scorchers,Adelaide Strikers,Perth Scorchers,Player Wickets,Jamie Overton,1.5,2.5,TAB
Adelaide Strikers v Perth Scorchers,Adelaide Strikers,Perth Scorchers,Player Wickets,Cameron Boyce,1.5,2.7,TAB
Adelaide Strikers v Perth Scorchers,Adelaide Strikers,Perth Scorchers,Player Wickets,Jason Behrendorff,1.5,2.15,TAB
Adelaide Strikers v Perth Scorchers,Adelaide Strikers,Perth Scorchers,Player Wickets,Andrew Tye,1.5,2.25,TAB
Adelaide Strikers v Perth Scorchers,Adelaide Strikers,Perth Scorchers,Player Wickets,Lance Morris,1.5,2.6,TAB
Adelaide Strikers v Perth Scorchers,Adelaide Strikers,Perth Scorchers,Player Wickets,Ashton Agar,1.5,3.1,TAB
Adelaide Strikers v Perth Scorchers,Adelaide Strikers,Perth Scorchers,Player Wickets,Henry Thornton,2.5,6.5,TAB
Adelaide Strikers v Perth Scorchers,Adelaide Strikers,Perth Scorchers,Player Wickets,Lloyd Pope,2.5,7,TAB
Adelaide Strikers v Perth Scorchers,Adelaide Strikers,Perth Scorchers,Player Wickets,Jamie Overton,2.5,7,TAB
Adelaide Strikers v Perth Scorchers,Adelaide Strikers,Perth Scorchers,Player Wickets,Cameron Boyce,2.5,7,TAB
Adelaide Strikers v Perth Scorchers,Adelaide Strikers,Perth Scorchers,Player Wickets,Jason Behrendorff,2.5,5,TAB
Adelaide Strikers v Perth Scorchers,Adelaide Strikers,Perth Scorchers,Player Wickets,Andrew Tye,2.5,5.5,TAB
Adelaide Strikers v Perth Scorchers,Adelaide Strikers,Perth Scorchers,Player Wickets,Lance Morris,2.5,7.5,TAB
Adelaide Strikers v Perth Scorchers,Adelaide Strikers,Perth Scorchers,Player Wickets,Ashton Agar,2.5,11,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Nathan Ellis,0.5,1.25,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Riley Meredith,0.5,1.28,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Chris Jordan,0.5,1.35,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Billy Stanlake,0.5,1.38,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Ben Dwarshuis,0.5,1.22,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Akeal Hosein,0.5,1.3,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Jackson Bird,0.5,1.38,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Todd Murphy,0.5,1.42,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Nathan Ellis,1.5,2.3,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Riley Meredith,1.5,2.5,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Chris Jordan,1.5,2.8,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Billy Stanlake,1.5,3,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Ben Dwarshuis,1.5,2.2,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Akeal Hosein,1.5,2.6,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Jackson Bird,1.5,3,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Todd Murphy,1.5,3.2,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Nathan Ellis,2.5,5.5,TAB
