match,home_team,away_team,market,player_name,line,over_price,agency
Hobart Hurricanes v Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,Player Wickets,Henry Thornton,0.5,1.25,TAB
Hobart Hurricanes v Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,Player Wickets,Lloyd Pope,0.5,1.28,TAB
Hobart Hurricanes v Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,Player Wickets,Jamie Overton,0.5,1.28,TAB
Hobart Hurricanes v Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,Player Wickets,Cameron Boyce,0.5,1.35,TAB
Hobart Hurricanes v Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,Player Wickets,Nathan Ellis,0.5,1.25,TAB
Hobart Hurricanes v Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,Player Wickets,Riley Meredith,0.5,1.28,TAB
Hobart Hurricanes v Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,Player Wickets,Chris Jordan,0.5,1.35,TAB
Hobart Hurricanes v Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,Player Wickets,Billy Stanlake,0.5,1.38,TAB
Hobart Hurricanes v Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,Player Wickets,Henry Thornton,1.5,2.4,TAB
Hobart Hurricanes v Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,Player Wickets,Lloyd Pope,1.5,2.5,TAB
Hobart Hurricanes v Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,Player Wickets,Jamie Overton,1.5,2.5,TAB
Hobart Hurricanes v Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,Player Wickets,Cameron Boyce,1.5,2.8,TAB
Hobart Hurricanes v Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,Player Wickets,Nathan Ellis,1.5,2.3,TAB
Hobart Hurricanes v Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,Player Wickets,Riley Meredith,1.5,2.5,TAB
Hobart Hurricanes v Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,Player Wickets,Chris Jordan,1.5,2.8,TAB
Hobart Hurricanes v Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,Player Wickets,Billy Stanlake,1.5,3,TAB
Hobart Hurricanes v Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,Player Wickets,Henry Thornton,2.5,6.5,TAB
Hobart Hurricanes v Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,Player Wickets,Lloyd Pope,2.5,7,TAB
Hobart Hurricanes v Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,Player Wickets,Jamie Overton,2.5,7,TAB
Hobart Hurricanes v Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,Player Wickets,Cameron Boyce,2.5,9,TAB
Hobart Hurricanes v Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,Player Wickets,Nathan Ellis,2.5,5.5,TAB
Hobart Hurricanes v Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,Player Wickets,Riley Meredith,2.5,7,TAB
Hobart Hurricanes v Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,Player Wickets,Chris Jordan,2.5,9,TAB
Hobart Hurricanes v Adelaide Strikers,Hobart Hurricanes,Adelaide Strikers,Player Wickets,Billy Stanlake,2.5,10,TAB
Brisbane Heat v Sydney Thunder,Brisbane Heat,Sydney Thunder,Player Wickets,Xavier Bartlett,0.5,1.19,TAB
Brisbane Heat v Sydney Thunder,Brisbane Heat,Sydney Thunder,Player Wickets,Spencer Johnson,0.5,1.2,TAB
Brisbane Heat v Sydney Thunder,Brisbane Heat,Sydney Thunder,Player Wickets,Mitchell Swepson,0.5,1.28,TAB
Brisbane Heat v Sydney Thunder,Brisbane Heat,Sydney Thunder,Player Wickets,Paul Walter,0.5,1.28,TAB
