match,home_team,away_team,market,player_name,line,over_price,agency
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Nathan Ellis,0.5,1.25,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Riley Meredith,0.5,1.25,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Billy Stanlake,0.5,1.3,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Chris Jordan,0.5,1.3,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Wes Agar,0.5,1.25,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Dan Christian,0.5,1.28,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Chris Green,0.5,1.3,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Tom Andrews,0.5,1.35,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Nathan Ellis,1.5,2.25,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Riley Meredith,1.5,2.3,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Billy Stanlake,1.5,2.6,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Chris Jordan,1.5,2.6,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Wes Agar,1.5,2.4,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Dan Christian,1.5,2.5,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Chris Green,1.5,2.6,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Tom Andrews,1.5,2.8,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Nathan Ellis,2.5,5.5,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Riley Meredith,2.5,5.5,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Billy Stanlake,2.5,7.5,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Chris Jordan,2.5,7.5,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Wes Agar,2.5,6.5,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Dan Christian,2.5,7,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Chris Green,2.5,7.5,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Tom Andrews,2.5,9,TAB
Sydney Sixers v Perth Scorchers,Sydney Sixers,Perth Scorchers,Player Wickets,Jason Behrendorff,0.5,1.19,TAB
Sydney Sixers v Perth Scorchers,Sydney Sixers,Perth Scorchers,Player Wickets,Lance Morris,0.5,1.2,TAB
Sydney Sixers v Perth Scorchers,Sydney Sixers,Perth Scorchers,Player Wickets,Jhye Richardson,0.5,1.22,TAB
Sydney Sixers v Perth Scorchers,Sydney Sixers,Perth Scorchers,Player Wickets,Ashton Agar,0.5,1.35,TAB
Sydney Sixers v Perth Scorchers,Sydney Sixers,Perth Scorchers,Player Wickets,Ben Dwarshuis,0.5,1.22,TAB
Sydney Sixers v Perth Scorchers,Sydney Sixers,Perth Scorchers,Player Wickets,Sean Abbott,0.5,1.22,TAB
Sydney Sixers v Perth Scorchers,Sydney Sixers,Perth Scorchers,Player Wickets,Hayden Kerr,0.5,1.25,TAB
Sydney Sixers v Perth Scorchers,Sydney Sixers,Perth Scorchers,Player Wickets,Akeal Hosein,0.5,1.3,TAB
Sydney Sixers v Perth Scorchers,Sydney Sixers,Perth Scorchers,Player Wickets,Jason Behrendorff,1.5,2,TAB
Sydney Sixers v Perth Scorchers,Sydney Sixers,Perth Scorchers,Player Wickets,Lance Morris,1.5,2.1,TAB
Sydney Sixers v Perth Scorchers,Sydney Sixers,Perth Scorchers,Player Wickets,Jhye Richardson,1.5,2.2,TAB
Sydney Sixers v Perth Scorchers,Sydney Sixers,Perth Scorchers,Player Wickets,Ashton Agar,1.5,2.8,TAB
Sydney Sixers v Perth Scorchers,Sydney Sixers,Perth Scorchers,Player Wickets,Ben Dwarshuis,1.5,2.2,TAB
Sydney Sixers v Perth Scorchers,Sydney Sixers,Perth Scorchers,Player Wickets,Sean Abbott,1.5,2.2,TAB
Sydney Sixers v Perth Scorchers,Sydney Sixers,Perth Scorchers,Player Wickets,Hayden Kerr,1.5,2.4,TAB
Sydney Sixers v Perth Scorchers,Sydney Sixers,Perth Scorchers,Player Wickets,Akeal Hosein,1.5,2.6,TAB
Sydney Sixers v Perth Scorchers,Sydney Sixers,Perth Scorchers,Player Wickets,Jason Behrendorff,2.5,4.25,TAB
