match,home_team,away_team,market,player_name,line,over_price,agency
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Jack Wildermuth,0.5,1.3,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Xavier Bartlett,0.5,1.3,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Thomas Balkin,0.5,1.42,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Matt Kuhnemann,0.5,1.45,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Haris Rauf,0.5,1.2,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Peter Siddle,0.5,1.22,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Tom Curran,0.5,1.22,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Mitch Swepson,0.5,1.38,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Jack Wildermuth,1.5,2.6,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Xavier Bartlett,1.5,2.6,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Thomas Balkin,1.5,3.25,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Matt Kuhnemann,1.5,3.4,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Haris Rauf,1.5,2.1,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Peter Siddle,1.5,2.2,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Tom Curran,1.5,2.2,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Mitch Swepson,1.5,3,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Jack Wildermuth,2.5,7.5,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Xavier Bartlett,2.5,7.5,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Thomas Balkin,2.5,11,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Matt Kuhnemann,2.5,13,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Haris Rauf,2.5,4.5,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Peter Siddle,2.5,5,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Tom Curran,2.5,5,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Mitch Swepson,2.5,10,TAB
