match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Thunder v Melbourne Stars,Sydney Thunder,Melbourne Stars,Player Wickets,Peter Siddle,0.5,1.22,TAB
Sydney Thunder v Melbourne Stars,Sydney Thunder,Melbourne Stars,Player Wickets,Mark Steketee,0.5,1.25,TAB
Sydney Thunder v Melbourne Stars,Sydney Thunder,Melbourne Stars,Player Wickets,Usama Mir,0.5,1.28,TAB
Sydney Thunder v Melbourne Stars,Sydney Thunder,Melbourne Stars,Player Wickets,Joel Paris,0.5,1.28,TAB
Sydney Thunder v Melbourne Stars,Sydney Thunder,Melbourne Stars,Player Wickets,Chris Green,0.5,1.3,TAB
Sydney Thunder v Melbourne Stars,Sydney Thunder,Melbourne Stars,Player Wickets,Muhammad Hasnain,0.5,1.33,TAB
Sydney Thunder v Melbourne Stars,Sydney Thunder,Melbourne Stars,Player Wickets,Nathan McAndrew,0.5,1.42,TAB
Sydney Thunder v Melbourne Stars,Sydney Thunder,Melbourne Stars,Player Wickets,Tom Andrews,0.5,1.45,TAB
Sydney Thunder v Melbourne Stars,Sydney Thunder,Melbourne Stars,Player Wickets,Mark Steketee,1.5,2.1,TAB
Sydney Thunder v Melbourne Stars,Sydney Thunder,Melbourne Stars,Player Wickets,Peter Siddle,1.5,2.2,TAB
Sydney Thunder v Melbourne Stars,Sydney Thunder,Melbourne Stars,Player Wickets,Usama Mir,1.5,2.5,TAB
Sydney Thunder v Melbourne Stars,Sydney Thunder,Melbourne Stars,Player Wickets,Joel Paris,1.5,2.5,TAB
Sydney Thunder v Melbourne Stars,Sydney Thunder,Melbourne Stars,Player Wickets,Chris Green,1.5,2.6,TAB
Sydney Thunder v Melbourne Stars,Sydney Thunder,Melbourne Stars,Player Wickets,Muhammad Hasnain,1.5,2.75,TAB
Sydney Thunder v Melbourne Stars,Sydney Thunder,Melbourne Stars,Player Wickets,Nathan McAndrew,1.5,3,TAB
Sydney Thunder v Melbourne Stars,Sydney Thunder,Melbourne Stars,Player Wickets,Tom Andrews,1.5,3.4,TAB
Sydney Thunder v Melbourne Stars,Sydney Thunder,Melbourne Stars,Player Wickets,Peter Siddle,2.5,5,TAB
Sydney Thunder v Melbourne Stars,Sydney Thunder,Melbourne Stars,Player Wickets,Mark Steketee,2.5,5.5,TAB
Sydney Thunder v Melbourne Stars,Sydney Thunder,Melbourne Stars,Player Wickets,Joel Paris,2.5,7,TAB
Sydney Thunder v Melbourne Stars,Sydney Thunder,Melbourne Stars,Player Wickets,Usama Mir,2.5,7,TAB
Sydney Thunder v Melbourne Stars,Sydney Thunder,Melbourne Stars,Player Wickets,Chris Green,2.5,7.5,TAB
Sydney Thunder v Melbourne Stars,Sydney Thunder,Melbourne Stars,Player Wickets,Muhammad Hasnain,2.5,8.5,TAB
Sydney Thunder v Melbourne Stars,Sydney Thunder,Melbourne Stars,Player Wickets,Nathan McAndrew,2.5,11,TAB
Sydney Thunder v Melbourne Stars,Sydney Thunder,Melbourne Stars,Player Wickets,Tom Andrews,2.5,13,TAB
