match,home_team,away_team,market,player_name,line,over_price,agency
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Nathan Ellis,0.5,1.25,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Riley Meredith,0.5,1.25,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Billy Stanlake,0.5,1.3,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Chris Jordan,0.5,1.3,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Wes Agar,0.5,1.25,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Dan Christian,0.5,1.28,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Chris Green,0.5,1.3,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Tom Andrews,0.5,1.35,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Nathan Ellis,1.5,2.25,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Riley Meredith,1.5,2.3,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Billy Stanlake,1.5,2.6,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Chris Jordan,1.5,2.6,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Wes Agar,1.5,2.4,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Dan Christian,1.5,2.5,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Chris Green,1.5,2.6,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Tom Andrews,1.5,2.8,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Nathan Ellis,2.5,5.5,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Riley Meredith,2.5,5.5,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Billy Stanlake,2.5,7.5,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Chris Jordan,2.5,7.5,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Wes Agar,2.5,6.5,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Dan Christian,2.5,7,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Chris Green,2.5,7.5,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Tom Andrews,2.5,9,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Henry Thornton,0.5,1.25,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Lloyd Pope,0.5,1.25,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Jamie Overton,0.5,1.25,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Cameron Boyce,0.5,1.3,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Xavier Bartlett,0.5,1.22,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Spencer Johnson,0.5,1.22,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Mitchell Swepson,0.5,1.3,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Michael Neser,0.5,1.3,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Henry Thornton,1.5,2.25,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Lloyd Pope,1.5,2.3,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Jamie Overton,1.5,2.4,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Cameron Boyce,1.5,2.6,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Xavier Bartlett,1.5,2.15,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Spencer Johnson,1.5,2.15,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Mitchell Swepson,1.5,2.6,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Michael Neser,1.5,2.6,TAB
