match,home_team,away_team,market,player_name,line,over_price,agency
Perth Scorchers v Melbourne Stars,Perth Scorchers,Melbourne Stars,Player Wickets,Tom Curran,0.5,1.25,TAB
Perth Scorchers v Melbourne Stars,Perth Scorchers,Melbourne Stars,Player Wickets,Adam Milne,0.5,1.3,TAB
Perth Scorchers v Melbourne Stars,Perth Scorchers,Melbourne Stars,Player Wickets,Mark Steketee,0.5,1.3,TAB
Perth Scorchers v Melbourne Stars,Perth Scorchers,Melbourne Stars,Player Wickets,Peter Siddle,0.5,1.3,TAB
Perth Scorchers v Melbourne Stars,Perth Scorchers,Melbourne Stars,Player Wickets,Andrew Tye,0.5,1.2,TAB
Perth Scorchers v Melbourne Stars,Perth Scorchers,Melbourne Stars,Player Wickets,Jhye Richardson,0.5,1.22,TAB
Perth Scorchers v Melbourne Stars,Perth Scorchers,Melbourne Stars,Player Wickets,Jason Behrendorff,0.5,1.25,TAB
Perth Scorchers v Melbourne Stars,Perth Scorchers,Melbourne Stars,Player Wickets,Lance Morris,0.5,1.25,TAB
Perth Scorchers v Melbourne Stars,Perth Scorchers,Melbourne Stars,Player Wickets,Tom Curran,1.5,2.3,TAB
Perth Scorchers v Melbourne Stars,Perth Scorchers,Melbourne Stars,Player Wickets,Adam Milne,1.5,2.6,TAB
Perth Scorchers v Melbourne Stars,Perth Scorchers,Melbourne Stars,Player Wickets,Mark Steketee,1.5,2.6,TAB
Perth Scorchers v Melbourne Stars,Perth Scorchers,Melbourne Stars,Player Wickets,Peter Siddle,1.5,2.6,TAB
Perth Scorchers v Melbourne Stars,Perth Scorchers,Melbourne Stars,Player Wickets,Andrew Tye,1.5,2.1,TAB
Perth Scorchers v Melbourne Stars,Perth Scorchers,Melbourne Stars,Player Wickets,Jhye Richardson,1.5,2.2,TAB
Perth Scorchers v Melbourne Stars,Perth Scorchers,Melbourne Stars,Player Wickets,Jason Behrendorff,1.5,2.25,TAB
Perth Scorchers v Melbourne Stars,Perth Scorchers,Melbourne Stars,Player Wickets,Lance Morris,1.5,2.3,TAB
Perth Scorchers v Melbourne Stars,Perth Scorchers,Melbourne Stars,Player Wickets,Tom Curran,2.5,5.5,TAB
Perth Scorchers v Melbourne Stars,Perth Scorchers,Melbourne Stars,Player Wickets,Adam Milne,2.5,7.5,TAB
Perth Scorchers v Melbourne Stars,Perth Scorchers,Melbourne Stars,Player Wickets,Mark Steketee,2.5,7.5,TAB
Perth Scorchers v Melbourne Stars,Perth Scorchers,Melbourne Stars,Player Wickets,Peter Siddle,2.5,7.5,TAB
Perth Scorchers v Melbourne Stars,Perth Scorchers,Melbourne Stars,Player Wickets,Andrew Tye,2.5,4.5,TAB
Perth Scorchers v Melbourne Stars,Perth Scorchers,Melbourne Stars,Player Wickets,Jhye Richardson,2.5,5,TAB
Perth Scorchers v Melbourne Stars,Perth Scorchers,Melbourne Stars,Player Wickets,Jason Behrendorff,2.5,5.5,TAB
Perth Scorchers v Melbourne Stars,Perth Scorchers,Melbourne Stars,Player Wickets,Lance Morris,2.5,5.5,TAB
Sydney Sixers v Melbourne Renegades,Sydney Sixers,Melbourne Renegades,Player Wickets,Adam Zampa,0.5,1.25,TAB
Sydney Sixers v Melbourne Renegades,Sydney Sixers,Melbourne Renegades,Player Wickets,Tom Rogers,0.5,1.28,TAB
Sydney Sixers v Melbourne Renegades,Sydney Sixers,Melbourne Renegades,Player Wickets,Kane Richardson,0.5,1.28,TAB
Sydney Sixers v Melbourne Renegades,Sydney Sixers,Melbourne Renegades,Player Wickets,Fergus O Neill,0.5,1.38,TAB
Sydney Sixers v Melbourne Renegades,Sydney Sixers,Melbourne Renegades,Player Wickets,Sean Abbott,0.5,1.2,TAB
Sydney Sixers v Melbourne Renegades,Sydney Sixers,Melbourne Renegades,Player Wickets,Ben Dwarshuis,0.5,1.2,TAB
Sydney Sixers v Melbourne Renegades,Sydney Sixers,Melbourne Renegades,Player Wickets,Jackson Bird,0.5,1.28,TAB
Sydney Sixers v Melbourne Renegades,Sydney Sixers,Melbourne Renegades,Player Wickets,Hayden Kerr,0.5,1.33,TAB
Sydney Sixers v Melbourne Renegades,Sydney Sixers,Melbourne Renegades,Player Wickets,Adam Zampa,1.5,2.4,TAB
Sydney Sixers v Melbourne Renegades,Sydney Sixers,Melbourne Renegades,Player Wickets,Tom Rogers,1.5,2.5,TAB
Sydney Sixers v Melbourne Renegades,Sydney Sixers,Melbourne Renegades,Player Wickets,Kane Richardson,1.5,2.5,TAB
Sydney Sixers v Melbourne Renegades,Sydney Sixers,Melbourne Renegades,Player Wickets,Fergus O Neill,1.5,3,TAB
Sydney Sixers v Melbourne Renegades,Sydney Sixers,Melbourne Renegades,Player Wickets,Sean Abbott,1.5,2.1,TAB
Sydney Sixers v Melbourne Renegades,Sydney Sixers,Melbourne Renegades,Player Wickets,Ben Dwarshuis,1.5,2.1,TAB
Sydney Sixers v Melbourne Renegades,Sydney Sixers,Melbourne Renegades,Player Wickets,Jackson Bird,1.5,2.5,TAB
Sydney Sixers v Melbourne Renegades,Sydney Sixers,Melbourne Renegades,Player Wickets,Hayden Kerr,1.5,2.75,TAB
Sydney Sixers v Melbourne Renegades,Sydney Sixers,Melbourne Renegades,Player Wickets,Adam Zampa,2.5,6.5,TAB
Sydney Sixers v Melbourne Renegades,Sydney Sixers,Melbourne Renegades,Player Wickets,Tom Rogers,2.5,7,TAB
Sydney Sixers v Melbourne Renegades,Sydney Sixers,Melbourne Renegades,Player Wickets,Kane Richardson,2.5,7,TAB
Sydney Sixers v Melbourne Renegades,Sydney Sixers,Melbourne Renegades,Player Wickets,Fergus O Neill,2.5,10,TAB
Sydney Sixers v Melbourne Renegades,Sydney Sixers,Melbourne Renegades,Player Wickets,Sean Abbott,2.5,4.5,TAB
Sydney Sixers v Melbourne Renegades,Sydney Sixers,Melbourne Renegades,Player Wickets,Ben Dwarshuis,2.5,4.5,TAB
Sydney Sixers v Melbourne Renegades,Sydney Sixers,Melbourne Renegades,Player Wickets,Jackson Bird,2.5,7,TAB
Sydney Sixers v Melbourne Renegades,Sydney Sixers,Melbourne Renegades,Player Wickets,Hayden Kerr,2.5,8.5,TAB
Sydney Thunder v Adelaide Strikers,Sydney Thunder,Adelaide Strikers,Player Wickets,Henry Thornton,0.5,1.25,TAB
Sydney Thunder v Adelaide Strikers,Sydney Thunder,Adelaide Strikers,Player Wickets,Jamie Overton,0.5,1.28,TAB
Sydney Thunder v Adelaide Strikers,Sydney Thunder,Adelaide Strikers,Player Wickets,Lloyd Pope,0.5,1.28,TAB
Sydney Thunder v Adelaide Strikers,Sydney Thunder,Adelaide Strikers,Player Wickets,Cameron Boyce,0.5,1.28,TAB
Sydney Thunder v Adelaide Strikers,Sydney Thunder,Adelaide Strikers,Player Wickets,Daniel Sams,0.5,1.17,TAB
Sydney Thunder v Adelaide Strikers,Sydney Thunder,Adelaide Strikers,Player Wickets,Chris Green,0.5,1.25,TAB
Sydney Thunder v Adelaide Strikers,Sydney Thunder,Adelaide Strikers,Player Wickets,Tanveer Sangha,0.5,1.25,TAB
Sydney Thunder v Adelaide Strikers,Sydney Thunder,Adelaide Strikers,Player Wickets,Wes Agar,0.5,1.25,TAB
Sydney Thunder v Adelaide Strikers,Sydney Thunder,Adelaide Strikers,Player Wickets,Henry Thornton,1.5,2.25,TAB
Sydney Thunder v Adelaide Strikers,Sydney Thunder,Adelaide Strikers,Player Wickets,Cameron Boyce,1.5,2.5,TAB
Sydney Thunder v Adelaide Strikers,Sydney Thunder,Adelaide Strikers,Player Wickets,Jamie Overton,1.5,2.5,TAB
Sydney Thunder v Adelaide Strikers,Sydney Thunder,Adelaide Strikers,Player Wickets,Lloyd Pope,1.5,2.5,TAB
Sydney Thunder v Adelaide Strikers,Sydney Thunder,Adelaide Strikers,Player Wickets,Daniel Sams,1.5,1.9,TAB
Sydney Thunder v Adelaide Strikers,Sydney Thunder,Adelaide Strikers,Player Wickets,Wes Agar,1.5,2.25,TAB
Sydney Thunder v Adelaide Strikers,Sydney Thunder,Adelaide Strikers,Player Wickets,Tanveer Sangha,1.5,2.4,TAB
Sydney Thunder v Adelaide Strikers,Sydney Thunder,Adelaide Strikers,Player Wickets,Chris Green,1.5,2.4,TAB
Sydney Thunder v Adelaide Strikers,Sydney Thunder,Adelaide Strikers,Player Wickets,Henry Thornton,2.5,5.5,TAB
Sydney Thunder v Adelaide Strikers,Sydney Thunder,Adelaide Strikers,Player Wickets,Cameron Boyce,2.5,7,TAB
Sydney Thunder v Adelaide Strikers,Sydney Thunder,Adelaide Strikers,Player Wickets,Jamie Overton,2.5,7,TAB
Sydney Thunder v Adelaide Strikers,Sydney Thunder,Adelaide Strikers,Player Wickets,Lloyd Pope,2.5,7,TAB
