match,home_team,away_team,market,player_name,line,over_price,agency
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Xavier Bartlett,0.5,1.28,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Jack Wildermuth,0.5,1.3,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Thomas Balkin,0.5,1.42,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Matt Kuhnemann,0.5,1.42,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Haris Rauf,0.5,1.2,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Peter Siddle,0.5,1.22,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Tom Curran,0.5,1.22,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Mitch Swepson,0.5,1.38,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Xavier Bartlett,1.5,2.2,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Jack Wildermuth,1.5,2.6,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Thomas Balkin,1.5,3.25,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Matt Kuhnemann,1.5,3.25,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Haris Rauf,1.5,2.1,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Peter Siddle,1.5,2.2,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Tom Curran,1.5,2.2,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Mitch Swepson,1.5,3,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Xavier Bartlett,2.5,6,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Jack Wildermuth,2.5,7.5,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Thomas Balkin,2.5,11,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Matt Kuhnemann,2.5,11,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Haris Rauf,2.5,4.5,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Peter Siddle,2.5,5,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Tom Curran,2.5,5,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Mitch Swepson,2.5,8,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Nathan Ellis,0.5,1.25,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Rishad Hossain,0.5,1.25,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Riley Meredith,0.5,1.25,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Chris Jordan,0.5,1.28,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Daniel Sams,0.5,1.33,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Nathan McAndrew,0.5,1.38,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Tanveer Sangha,0.5,1.42,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Chris Green,0.5,1.5,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Nathan Ellis,1.5,2.25,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Rishad Hossain,1.5,2.4,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Riley Meredith,1.5,2.4,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Chris Jordan,1.5,2.5,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Daniel Sams,1.5,2.75,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Nathan McAndrew,1.5,3,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Tanveer Sangha,1.5,3.25,TAB
