match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Adam Milne,0.5,1.28,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Tom Curran,0.5,1.28,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Usama Mir,0.5,1.3,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Peter Siddle,0.5,1.38,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Sean Abbott,0.5,1.2,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Akeal Hosein,0.5,1.2,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Ben Dwarshuis,0.5,1.2,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Todd Murphy,0.5,1.38,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Adam Milne,1.5,2.5,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Tom Curran,1.5,2.5,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Usama Mir,1.5,2.6,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Peter Siddle,1.5,3,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Sean Abbott,1.5,2.1,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Akeal Hosein,1.5,2.1,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Ben Dwarshuis,1.5,2.1,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Todd Murphy,1.5,3,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Adam Milne,2.5,7,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Tom Curran,2.5,7,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Usama Mir,2.5,7.5,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Peter Siddle,2.5,10,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Sean Abbott,2.5,4.5,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Akeal Hosein,2.5,4.5,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Ben Dwarshuis,2.5,4.5,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Todd Murphy,2.5,10,TAB
