match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Adam Zampa,0.5,1.3,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Tom Rogers,0.5,1.3,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Gurinder Sandhu,0.5,1.35,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Will Sutherland,0.5,1.48,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Peter Siddle,0.5,1.28,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Usama Mir,0.5,1.28,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Mark Steketee,0.5,1.3,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Joel Paris,0.5,1.38,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Adam Zampa,1.5,2.6,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Tom Rogers,1.5,2.6,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Gurinder Sandhu,1.5,2.8,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Will Sutherland,1.5,3.5,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Peter Siddle,1.5,2.5,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Usama Mir,1.5,2.5,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Mark Steketee,1.5,2.6,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Joel Paris,1.5,3,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Adam Zampa,2.5,7.5,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Tom Rogers,2.5,7.5,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Gurinder Sandhu,2.5,9,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Will Sutherland,2.5,13,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Peter Siddle,2.5,7,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Usama Mir,2.5,7,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Mark Steketee,2.5,7.5,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Joel Paris,2.5,10,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Jhye Richardson,0.5,1.2,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Jason Behrendorff,0.5,1.22,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Lance Morris,0.5,1.22,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Andrew Tye,0.5,1.25,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Wes Agar,0.5,1.25,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Muhammad Hasnain,0.5,1.28,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Chris Green,0.5,1.3,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Tom Andrews,0.5,1.35,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Jhye Richardson,1.5,2.1,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Jason Behrendorff,1.5,2.15,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Lance Morris,1.5,2.2,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Andrew Tye,1.5,2.25,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Wes Agar,1.5,2.4,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Muhammad Hasnain,1.5,2.5,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Chris Green,1.5,2.6,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Tom Andrews,1.5,2.8,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Jhye Richardson,2.5,4.5,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Jason Behrendorff,2.5,5,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Lance Morris,2.5,5,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Andrew Tye,2.5,5.5,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Wes Agar,2.5,6.5,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Muhammad Hasnain,2.5,7,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Chris Green,2.5,7.5,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Tom Andrews,2.5,9,TAB
