match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Adam Zampa,0.5,1.28,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Kane Richardson,0.5,1.33,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Will Sutherland,0.5,1.42,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Usama Mir,0.5,1.25,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Mark Steketee,0.5,1.28,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Peter Siddle,0.5,1.35,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Joel Paris,0.5,1.35,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Adam Zampa,1.5,2.5,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Kane Richardson,1.5,2.75,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Will Sutherland,1.5,3.25,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Usama Mir,1.5,2.4,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Mark Steketee,1.5,2.5,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Peter Siddle,1.5,2.8,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Joel Paris,1.5,2.8,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Adam Zampa,2.5,7,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Kane Richardson,2.5,8.5,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Will Sutherland,2.5,11,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Usama Mir,2.5,6.5,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Mark Steketee,2.5,7,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Peter Siddle,2.5,9,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Joel Paris,2.5,9,TAB
