match,home_team,away_team,market,player_name,line,over_price,agency
Perth Scorchers v Brisbane Heat,Perth Scorchers,Brisbane Heat,Player Wickets,Xavier Bartlett,0.5,1.19,TAB
Perth Scorchers v Brisbane Heat,Perth Scorchers,Brisbane Heat,Player Wickets,Will Prestwidge,0.5,1.25,TAB
Perth Scorchers v Brisbane Heat,Perth Scorchers,Brisbane Heat,Player Wickets,Mitchell Swepson,0.5,1.28,TAB
Perth Scorchers v Brisbane Heat,Perth Scorchers,Brisbane Heat,Player Wickets,Matthew Kuhnemann,0.5,1.3,TAB
Perth Scorchers v Brisbane Heat,Perth Scorchers,Brisbane Heat,Player Wickets,Jason Behrendorff,0.5,1.19,TAB
Perth Scorchers v Brisbane Heat,Perth Scorchers,Brisbane Heat,Player Wickets,Andrew Tye,0.5,1.25,TAB
Perth Scorchers v Brisbane Heat,Perth Scorchers,Brisbane Heat,Player Wickets,Lance Morris,0.5,1.28,TAB
Perth Scorchers v Brisbane Heat,Perth Scorchers,Brisbane Heat,Player Wickets,Ashton Agar,0.5,1.33,TAB
Perth Scorchers v Brisbane Heat,Perth Scorchers,Brisbane Heat,Player Wickets,Xavier Bartlett,1.5,2,TAB
Perth Scorchers v Brisbane Heat,Perth Scorchers,Brisbane Heat,Player Wickets,Will Prestwidge,1.5,2.3,TAB
Perth Scorchers v Brisbane Heat,Perth Scorchers,Brisbane Heat,Player Wickets,Mitchell Swepson,1.5,2.5,TAB
Perth Scorchers v Brisbane Heat,Perth Scorchers,Brisbane Heat,Player Wickets,Matthew Kuhnemann,1.5,2.6,TAB
Perth Scorchers v Brisbane Heat,Perth Scorchers,Brisbane Heat,Player Wickets,Jason Behrendorff,1.5,2,TAB
Perth Scorchers v Brisbane Heat,Perth Scorchers,Brisbane Heat,Player Wickets,Andrew Tye,1.5,2.35,TAB
Perth Scorchers v Brisbane Heat,Perth Scorchers,Brisbane Heat,Player Wickets,Lance Morris,1.5,2.5,TAB
Perth Scorchers v Brisbane Heat,Perth Scorchers,Brisbane Heat,Player Wickets,Ashton Agar,1.5,2.75,TAB
Perth Scorchers v Brisbane Heat,Perth Scorchers,Brisbane Heat,Player Wickets,Xavier Bartlett,2.5,4.25,TAB
Perth Scorchers v Brisbane Heat,Perth Scorchers,Brisbane Heat,Player Wickets,Will Prestwidge,2.5,5.5,TAB
Perth Scorchers v Brisbane Heat,Perth Scorchers,Brisbane Heat,Player Wickets,Mitchell Swepson,2.5,7,TAB
Perth Scorchers v Brisbane Heat,Perth Scorchers,Brisbane Heat,Player Wickets,Matthew Kuhnemann,2.5,7.5,TAB
Perth Scorchers v Brisbane Heat,Perth Scorchers,Brisbane Heat,Player Wickets,Jason Behrendorff,2.5,4.25,TAB
Perth Scorchers v Brisbane Heat,Perth Scorchers,Brisbane Heat,Player Wickets,Andrew Tye,2.5,6,TAB
Perth Scorchers v Brisbane Heat,Perth Scorchers,Brisbane Heat,Player Wickets,Lance Morris,2.5,7,TAB
Perth Scorchers v Brisbane Heat,Perth Scorchers,Brisbane Heat,Player Wickets,Ashton Agar,2.5,8.5,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Henry Thornton,0.5,1.22,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Lloyd Pope,0.5,1.22,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Jamie Overton,0.5,1.25,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Cameron Boyce,0.5,1.25,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Nathan Ellis,0.5,1.28,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Riley Meredith,0.5,1.28,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Chris Jordan,0.5,1.38,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Billy Stanlake,0.5,1.48,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Henry Thornton,1.5,2.2,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Lloyd Pope,1.5,2.2,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Jamie Overton,1.5,2.25,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Cameron Boyce,1.5,2.4,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Nathan Ellis,1.5,2.5,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Riley Meredith,1.5,2.5,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Chris Jordan,1.5,3,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Billy Stanlake,1.5,3.5,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Henry Thornton,2.5,5,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Lloyd Pope,2.5,5,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Jamie Overton,2.5,5.5,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Cameron Boyce,2.5,6.5,TAB
