match,home_team,away_team,market,player_name,line,over_price,agency
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Lloyd Pope,0.5,1.25,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Cameron Boyce,0.5,1.25,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Brendan Doggett,0.5,1.28,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Jamie Overton,0.5,1.3,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Jason Behrendorff,0.5,1.2,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Lance Morris,0.5,1.2,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Ashton Agar,0.5,1.25,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Cooper Connolly,0.5,1.38,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Lloyd Pope,1.5,2.4,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Cameron Boyce,1.5,2.4,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Brendan Doggett,1.5,2.5,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Jamie Overton,1.5,2.6,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Jason Behrendorff,1.5,2.1,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Lance Morris,1.5,2.1,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Ashton Agar,1.5,2.25,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Cooper Connolly,1.5,3,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Lloyd Pope,2.5,6.5,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Cameron Boyce,2.5,6.5,TAB
Perth Scorchers v Adelaide Strikers,Perth Scorchers,Adelaide Strikers,Player Wickets,Brendan Doggett,2.5,7,TAB
