match,home_team,away_team,market,player_name,line,over_price,agency
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Nathan Ellis,0.5,1.2,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Riley Meredith,0.5,1.22,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Marcus Bean,0.5,1.33,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Peter Hatzoglou,0.5,1.38,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Ben Dwarshuis,0.5,1.22,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Hayden Kerr,0.5,1.25,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Jackson Bird,0.5,1.28,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Jack Edwards,0.5,1.3,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Nathan Ellis,1.5,2.1,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Riley Meredith,1.5,2.2,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Marcus Bean,1.5,2.75,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Peter Hatzoglou,1.5,3,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Ben Dwarshuis,1.5,2.2,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Hayden Kerr,1.5,2.25,TAB
Hobart Hurricanes v Sydney Sixers,Hobart Hurricanes,Sydney Sixers,Player Wickets,Jackson Bird,1.5,2.5,TAB
