match,home_team,away_team,market,player_name,line,over_price,agency
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Nathan Ellis,0.5,1.2,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Riley Meredith,0.5,1.22,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Chris Jordan,0.5,1.28,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Nikhil Chaudhary,0.5,1.38,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Nathan McAndrew,0.5,1.25,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Chris Green,0.5,1.33,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Tom Andrews,0.5,1.38,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Tanveer Sangha,0.5,1.38,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Nathan Ellis,1.5,2.1,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Riley Meredith,1.5,2.2,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Chris Jordan,1.5,2.5,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Nikhil Chaudhary,1.5,3,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Nathan McAndrew,1.5,2.4,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Chris Green,1.5,2.75,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Tom Andrews,1.5,3,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Tanveer Sangha,1.5,3,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Nathan Ellis,2.5,4.5,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Riley Meredith,2.5,5,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Chris Jordan,2.5,7,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Nikhil Chaudhary,2.5,10,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Nathan McAndrew,2.5,6.5,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Chris Green,2.5,8.5,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Tom Andrews,2.5,10,TAB
Hobart Hurricanes v Sydney Thunder,Hobart Hurricanes,Sydney Thunder,Player Wickets,Tanveer Sangha,2.5,10,TAB
