match,home_team,away_team,market,player_name,line,over_price,agency
Brisbane Heat v Adelaide Strikers,Brisbane Heat,Adelaide Strikers,Player Wickets,Henry Thornton,0.5,1.25,TAB
Brisbane Heat v Adelaide Strikers,Brisbane Heat,Adelaide Strikers,Player Wickets,Jamie Overton,0.5,1.3,TAB
Brisbane Heat v Adelaide Strikers,Brisbane Heat,Adelaide Strikers,Player Wickets,Cameron Boyce,0.5,1.33,TAB
Brisbane Heat v Adelaide Strikers,Brisbane Heat,Adelaide Strikers,Player Wickets,Lloyd Pope,0.5,1.35,TAB
Brisbane Heat v Adelaide Strikers,Brisbane Heat,Adelaide Strikers,Player Wickets,Xavier Bartlett,0.5,1.19,TAB
Brisbane Heat v Adelaide Strikers,Brisbane Heat,Adelaide Strikers,Player Wickets,Mitchell Swepson,0.5,1.2,TAB
Brisbane Heat v Adelaide Strikers,Brisbane Heat,Adelaide Strikers,Player Wickets,Matthew Kuhnemann,0.5,1.22,TAB
Brisbane Heat v Adelaide Strikers,Brisbane Heat,Adelaide Strikers,Player Wickets,Will Prestwidge,0.5,1.25,TAB
Brisbane Heat v Adelaide Strikers,Brisbane Heat,Adelaide Strikers,Player Wickets,Henry Thornton,1.5,2.2,TAB
Brisbane Heat v Adelaide Strikers,Brisbane Heat,Adelaide Strikers,Player Wickets,Jamie Overton,1.5,2.6,TAB
Brisbane Heat v Adelaide Strikers,Brisbane Heat,Adelaide Strikers,Player Wickets,Cameron Boyce,1.5,2.75,TAB
Brisbane Heat v Adelaide Strikers,Brisbane Heat,Adelaide Strikers,Player Wickets,Lloyd Pope,1.5,2.8,TAB
Brisbane Heat v Adelaide Strikers,Brisbane Heat,Adelaide Strikers,Player Wickets,Xavier Bartlett,1.5,2,TAB
Brisbane Heat v Adelaide Strikers,Brisbane Heat,Adelaide Strikers,Player Wickets,Mitchell Swepson,1.5,2.1,TAB
Brisbane Heat v Adelaide Strikers,Brisbane Heat,Adelaide Strikers,Player Wickets,Matthew Kuhnemann,1.5,2.2,TAB
Brisbane Heat v Adelaide Strikers,Brisbane Heat,Adelaide Strikers,Player Wickets,Will Prestwidge,1.5,2.4,TAB
Brisbane Heat v Adelaide Strikers,Brisbane Heat,Adelaide Strikers,Player Wickets,Henry Thornton,2.5,6.5,TAB
Brisbane Heat v Adelaide Strikers,Brisbane Heat,Adelaide Strikers,Player Wickets,Jamie Overton,2.5,7.5,TAB
Brisbane Heat v Adelaide Strikers,Brisbane Heat,Adelaide Strikers,Player Wickets,Lloyd Pope,2.5,8,TAB
Brisbane Heat v Adelaide Strikers,Brisbane Heat,Adelaide Strikers,Player Wickets,Cameron Boyce,2.5,8.5,TAB
Brisbane Heat v Adelaide Strikers,Brisbane Heat,Adelaide Strikers,Player Wickets,Xavier Bartlett,2.5,4.25,TAB
Brisbane Heat v Adelaide Strikers,Brisbane Heat,Adelaide Strikers,Player Wickets,Mitchell Swepson,2.5,4.5,TAB
Brisbane Heat v Adelaide Strikers,Brisbane Heat,Adelaide Strikers,Player Wickets,Matthew Kuhnemann,2.5,5,TAB
Brisbane Heat v Adelaide Strikers,Brisbane Heat,Adelaide Strikers,Player Wickets,Will Prestwidge,2.5,6.5,TAB
