match,home_team,away_team,market,player_name,line,over_price,agency
Brisbane Heat v Hobart Hurricanes,Brisbane Heat,Hobart Hurricanes,Player Wickets,Xavier Bartlett,0.5,1.22,TAB
Brisbane Heat v Hobart Hurricanes,Brisbane Heat,Hobart Hurricanes,Player Wickets,Spencer Johnson,0.5,1.22,TAB
Brisbane Heat v Hobart Hurricanes,Brisbane Heat,Hobart Hurricanes,Player Wickets,Mitchell Swepson,0.5,1.3,TAB
Brisbane Heat v Hobart Hurricanes,Brisbane Heat,Hobart Hurricanes,Player Wickets,Michael Neser,0.5,1.38,TAB
Brisbane Heat v Hobart Hurricanes,Brisbane Heat,Hobart Hurricanes,Player Wickets,Riley Meredith,0.5,1.25,TAB
Brisbane Heat v Hobart Hurricanes,Brisbane Heat,Hobart Hurricanes,Player Wickets,Nathan Ellis,0.5,1.3,TAB
Brisbane Heat v Hobart Hurricanes,Brisbane Heat,Hobart Hurricanes,Player Wickets,Peter Hatzoglou,0.5,1.38,TAB
Brisbane Heat v Hobart Hurricanes,Brisbane Heat,Hobart Hurricanes,Player Wickets,Nikhil Chaudhary,0.5,1.45,TAB
Brisbane Heat v Hobart Hurricanes,Brisbane Heat,Hobart Hurricanes,Player Wickets,Xavier Bartlett,1.5,2.2,TAB
Brisbane Heat v Hobart Hurricanes,Brisbane Heat,Hobart Hurricanes,Player Wickets,Spencer Johnson,1.5,2.2,TAB
Brisbane Heat v Hobart Hurricanes,Brisbane Heat,Hobart Hurricanes,Player Wickets,Mitchell Swepson,1.5,2.6,TAB
Brisbane Heat v Hobart Hurricanes,Brisbane Heat,Hobart Hurricanes,Player Wickets,Michael Neser,1.5,3,TAB
Brisbane Heat v Hobart Hurricanes,Brisbane Heat,Hobart Hurricanes,Player Wickets,Riley Meredith,1.5,2.4,TAB
Brisbane Heat v Hobart Hurricanes,Brisbane Heat,Hobart Hurricanes,Player Wickets,Nathan Ellis,1.5,2.6,TAB
Brisbane Heat v Hobart Hurricanes,Brisbane Heat,Hobart Hurricanes,Player Wickets,Peter Hatzoglou,1.5,3,TAB
Brisbane Heat v Hobart Hurricanes,Brisbane Heat,Hobart Hurricanes,Player Wickets,Nikhil Chaudhary,1.5,3.4,TAB
Brisbane Heat v Hobart Hurricanes,Brisbane Heat,Hobart Hurricanes,Player Wickets,Xavier Bartlett,2.5,5,TAB
Brisbane Heat v Hobart Hurricanes,Brisbane Heat,Hobart Hurricanes,Player Wickets,Spencer Johnson,2.5,5,TAB
Brisbane Heat v Hobart Hurricanes,Brisbane Heat,Hobart Hurricanes,Player Wickets,Mitchell Swepson,2.5,7.5,TAB
Brisbane Heat v Hobart Hurricanes,Brisbane Heat,Hobart Hurricanes,Player Wickets,Michael Neser,2.5,10,TAB
Brisbane Heat v Hobart Hurricanes,Brisbane Heat,Hobart Hurricanes,Player Wickets,Riley Meredith,2.5,6.5,TAB
Brisbane Heat v Hobart Hurricanes,Brisbane Heat,Hobart Hurricanes,Player Wickets,Nathan Ellis,2.5,7.5,TAB
Brisbane Heat v Hobart Hurricanes,Brisbane Heat,Hobart Hurricanes,Player Wickets,Peter Hatzoglou,2.5,10,TAB
Brisbane Heat v Hobart Hurricanes,Brisbane Heat,Hobart Hurricanes,Player Wickets,Nikhil Chaudhary,2.5,13,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Sean Abbott,0.5,1.22,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Ben Dwarshuis,0.5,1.25,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Hayden Kerr,0.5,1.33,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Todd Murphy,0.5,1.33,TAB
