match,home_team,away_team,market,player_name,line,over_price,agency
Hobart Hurricanes v Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Nathan Ellis,0.5,1.2,TAB
Hobart Hurricanes v Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Riley Meredith,0.5,1.22,TAB
Hobart Hurricanes v Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Billy Stanlake,0.5,1.3,TAB
Hobart Hurricanes v Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Peter Hatzoglou,0.5,1.38,TAB
Hobart Hurricanes v Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Adam Zampa,0.5,1.3,TAB
Hobart Hurricanes v Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Tom Rogers,0.5,1.3,TAB
Hobart Hurricanes v Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Fergus O Neill,0.5,1.38,TAB
Hobart Hurricanes v Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Will Sutherland,0.5,1.42,TAB
Hobart Hurricanes v Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Nathan Ellis,1.5,2.1,TAB
Hobart Hurricanes v Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Riley Meredith,1.5,2.2,TAB
Hobart Hurricanes v Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Billy Stanlake,1.5,2.6,TAB
Hobart Hurricanes v Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Peter Hatzoglou,1.5,3,TAB
Hobart Hurricanes v Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Adam Zampa,1.5,2.6,TAB
Hobart Hurricanes v Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Tom Rogers,1.5,2.6,TAB
Hobart Hurricanes v Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Fergus O Neill,1.5,3,TAB
Hobart Hurricanes v Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Will Sutherland,1.5,3.2,TAB
Hobart Hurricanes v Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Nathan Ellis,2.5,4.5,TAB
Hobart Hurricanes v Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Riley Meredith,2.5,5,TAB
Hobart Hurricanes v Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Billy Stanlake,2.5,7.5,TAB
Hobart Hurricanes v Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Peter Hatzoglou,2.5,10,TAB
Hobart Hurricanes v Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Adam Zampa,2.5,7.5,TAB
Hobart Hurricanes v Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Tom Rogers,2.5,7.5,TAB
Hobart Hurricanes v Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Fergus O Neill,2.5,10,TAB
Hobart Hurricanes v Melbourne Renegades,Hobart Hurricanes,Melbourne Renegades,Player Wickets,Will Sutherland,2.5,11,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Henry Thornton,0.5,1.25,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Lloyd Pope,0.5,1.28,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Jamie Overton,0.5,1.3,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Cameron Boyce,0.5,1.33,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Sean Abbott,0.5,1.22,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Ben Dwarshuis,0.5,1.25,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Hayden Kerr,0.5,1.33,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Todd Murphy,0.5,1.33,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Henry Thornton,1.5,2.4,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Lloyd Pope,1.5,2.5,TAB
