match,home_team,away_team,market,player_name,line,over_price,agency
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Henry Thornton,0.5,1.25,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Lloyd Pope,0.5,1.28,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Jamie Overton,0.5,1.3,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Cameron Boyce,0.5,1.33,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Sean Abbott,0.5,1.22,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Ben Dwarshuis,0.5,1.25,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Hayden Kerr,0.5,1.33,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Todd Murphy,0.5,1.33,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Henry Thornton,1.5,2.4,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Lloyd Pope,1.5,2.5,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Jamie Overton,1.5,2.6,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Cameron Boyce,1.5,2.75,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Sean Abbott,1.5,2.2,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Ben Dwarshuis,1.5,2.3,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Hayden Kerr,1.5,2.75,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Todd Murphy,1.5,2.75,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Henry Thornton,2.5,6.5,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Lloyd Pope,2.5,7,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Jamie Overton,2.5,7.5,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Cameron Boyce,2.5,8.5,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Sean Abbott,2.5,5,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Ben Dwarshuis,2.5,5.5,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Hayden Kerr,2.5,8.5,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Todd Murphy,2.5,8.5,TAB
