match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Usama Mir,0.5,1.3,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Peter Siddle,0.5,1.38,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Daniel Sams,0.5,1.25,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Lockie Ferguson,0.5,1.3,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Chris Green,0.5,1.33,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Usama Mir,1.5,2.6,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Peter Siddle,1.5,3,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Daniel Sams,1.5,2.25,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Lockie Ferguson,1.5,2.3,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Chris Green,1.5,2.75,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Usama Mir,2.5,7.5,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Peter Siddle,2.5,9,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Daniel Sams,2.5,5.5,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Lockie Ferguson,2.5,7.5,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Chris Green,2.5,8.5,TAB
Brisbane Heat v Sydney Sixers,Brisbane Heat,Sydney Sixers,Player Wickets,Xavier Bartlett,0.5,1.19,TAB
Brisbane Heat v Sydney Sixers,Brisbane Heat,Sydney Sixers,Player Wickets,Spencer Johnson,0.5,1.2,TAB
Brisbane Heat v Sydney Sixers,Brisbane Heat,Sydney Sixers,Player Wickets,Mitchell Swepson,0.5,1.28,TAB
Brisbane Heat v Sydney Sixers,Brisbane Heat,Sydney Sixers,Player Wickets,Matthew Kuhnemann,0.5,1.3,TAB
Brisbane Heat v Sydney Sixers,Brisbane Heat,Sydney Sixers,Player Wickets,Sean Abbott,0.5,1.25,TAB
Brisbane Heat v Sydney Sixers,Brisbane Heat,Sydney Sixers,Player Wickets,Akeal Hosein,0.5,1.25,TAB
Brisbane Heat v Sydney Sixers,Brisbane Heat,Sydney Sixers,Player Wickets,Ben Dwarshuis,0.5,1.25,TAB
Brisbane Heat v Sydney Sixers,Brisbane Heat,Sydney Sixers,Player Wickets,Todd Murphy,0.5,1.38,TAB
Brisbane Heat v Sydney Sixers,Brisbane Heat,Sydney Sixers,Player Wickets,Xavier Bartlett,1.5,2,TAB
Brisbane Heat v Sydney Sixers,Brisbane Heat,Sydney Sixers,Player Wickets,Spencer Johnson,1.5,2.1,TAB
Brisbane Heat v Sydney Sixers,Brisbane Heat,Sydney Sixers,Player Wickets,Mitchell Swepson,1.5,2.5,TAB
Brisbane Heat v Sydney Sixers,Brisbane Heat,Sydney Sixers,Player Wickets,Matthew Kuhnemann,1.5,2.6,TAB
Brisbane Heat v Sydney Sixers,Brisbane Heat,Sydney Sixers,Player Wickets,Sean Abbott,1.5,2.25,TAB
Brisbane Heat v Sydney Sixers,Brisbane Heat,Sydney Sixers,Player Wickets,Ben Dwarshuis,1.5,2.3,TAB
Brisbane Heat v Sydney Sixers,Brisbane Heat,Sydney Sixers,Player Wickets,Akeal Hosein,1.5,2.4,TAB
Brisbane Heat v Sydney Sixers,Brisbane Heat,Sydney Sixers,Player Wickets,Todd Murphy,1.5,3,TAB
Brisbane Heat v Sydney Sixers,Brisbane Heat,Sydney Sixers,Player Wickets,Xavier Bartlett,2.5,4.25,TAB
Brisbane Heat v Sydney Sixers,Brisbane Heat,Sydney Sixers,Player Wickets,Spencer Johnson,2.5,4.5,TAB
Brisbane Heat v Sydney Sixers,Brisbane Heat,Sydney Sixers,Player Wickets,Mitchell Swepson,2.5,7,TAB
Brisbane Heat v Sydney Sixers,Brisbane Heat,Sydney Sixers,Player Wickets,Matthew Kuhnemann,2.5,7.5,TAB
Brisbane Heat v Sydney Sixers,Brisbane Heat,Sydney Sixers,Player Wickets,Sean Abbott,2.5,5.5,TAB
Brisbane Heat v Sydney Sixers,Brisbane Heat,Sydney Sixers,Player Wickets,Ben Dwarshuis,2.5,5.5,TAB
Brisbane Heat v Sydney Sixers,Brisbane Heat,Sydney Sixers,Player Wickets,Akeal Hosein,2.5,6.5,TAB
Brisbane Heat v Sydney Sixers,Brisbane Heat,Sydney Sixers,Player Wickets,Todd Murphy,2.5,10,TAB
