match,home_team,away_team,market,player_name,line,over_price,agency
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Rishad Hossain,0.5,1.25,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Nathan Ellis,0.5,1.28,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Chris Jordan,0.5,1.3,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Riley Meredith,0.5,1.33,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Brody Couch,0.5,1.38,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Joel Paris,0.5,1.38,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Ashton Agar,0.5,1.42,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Mahli Beardman,0.5,1.42,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Rishad Hossain,1.5,2.4,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Nathan Ellis,1.5,2.5,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Chris Jordan,1.5,2.6,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Riley Meredith,1.5,2.75,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Joel Paris,1.5,2.5,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Brody Couch,1.5,3,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Ashton Agar,1.5,3.25,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Mahli Beardman,1.5,3.25,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Rishad Hossain,2.5,6.5,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Nathan Ellis,2.5,7,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Chris Jordan,2.5,7.5,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Riley Meredith,2.5,8.5,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Joel Paris,2.5,8,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Brody Couch,2.5,10,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Ashton Agar,2.5,11,TAB
Hobart Hurricanes v Perth Scorchers,Hobart Hurricanes,Perth Scorchers,Player Wickets,Mahli Beardman,2.5,11,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Jack Wildermuth,0.5,1.3,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Xavier Bartlett,0.5,1.3,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Thomas Balkin,0.5,1.42,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Matt Kuhnemann,0.5,1.45,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Haris Rauf,0.5,1.2,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Peter Siddle,0.5,1.22,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Tom Curran,0.5,1.22,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Mitch Swepson,0.5,1.38,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Jack Wildermuth,1.5,2.6,TAB
Brisbane Heat v Melbourne Stars,Brisbane Heat,Melbourne Stars,Player Wickets,Xavier Bartlett,1.5,2.6,TAB
