match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Nathan Ellis,0.5,1.3,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Peter Hatzoglou,0.5,1.38,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Nikhil Chaudhary,0.5,1.45,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Usama Mir,0.5,1.28,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Peter Siddle,0.5,1.28,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Mark Steketee,0.5,1.3,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Joel Paris,0.5,1.38,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Nathan Ellis,1.5,2.4,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Peter Hatzoglou,1.5,3,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Nikhil Chaudhary,1.5,3.4,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Usama Mir,1.5,2.5,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Peter Siddle,1.5,2.5,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Mark Steketee,1.5,2.6,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Joel Paris,1.5,3,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Nathan Ellis,2.5,7.5,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Peter Hatzoglou,2.5,10,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Nikhil Chaudhary,2.5,13,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Mark Steketee,2.5,7,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Usama Mir,2.5,7,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Peter Siddle,2.5,7,TAB
Melbourne Stars v Hobart Hurricanes,Melbourne Stars,Hobart Hurricanes,Player Wickets,Joel Paris,2.5,10,TAB
