match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Adam Zampa,0.5,1.3,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Tom Rogers,0.5,1.3,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Gurinder Sandhu,0.5,1.35,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Will Sutherland,0.5,1.48,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Peter Siddle,0.5,1.28,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Usama Mir,0.5,1.28,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Mark Steketee,0.5,1.3,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Joel Paris,0.5,1.38,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Adam Zampa,1.5,2.6,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Tom Rogers,1.5,2.6,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Gurinder Sandhu,1.5,2.8,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Will Sutherland,1.5,3.5,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Peter Siddle,1.5,2.5,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Usama Mir,1.5,2.5,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Mark Steketee,1.5,2.6,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Joel Paris,1.5,3,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Adam Zampa,2.5,7.5,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Tom Rogers,2.5,7.5,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Gurinder Sandhu,2.5,9,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Will Sutherland,2.5,13,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Peter Siddle,2.5,7,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Usama Mir,2.5,7,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Mark Steketee,2.5,7.5,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Joel Paris,2.5,10,TAB
