match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Thunder v Brisbane Heat,Sydney Thunder,Brisbane Heat,Player Wickets,Shaheen Afridi,0.5,1.25,TAB
Sydney Thunder v Brisbane Heat,Sydney Thunder,Brisbane Heat,Player Wickets,Xavier Bartlett,0.5,1.28,TAB
Sydney Thunder v Brisbane Heat,Sydney Thunder,Brisbane Heat,Player Wickets,Jack Wildermuth,0.5,1.38,TAB
Sydney Thunder v Brisbane Heat,Sydney Thunder,Brisbane Heat,Player Wickets,Liam Haskett,0.5,1.48,TAB
Sydney Thunder v Brisbane Heat,Sydney Thunder,Brisbane Heat,Player Wickets,Daniel Sams,0.5,1.25,TAB
Sydney Thunder v Brisbane Heat,Sydney Thunder,Brisbane Heat,Player Wickets,Nathan McAndrew,0.5,1.3,TAB
Sydney Thunder v Brisbane Heat,Sydney Thunder,Brisbane Heat,Player Wickets,Chris Green,0.5,1.35,TAB
Sydney Thunder v Brisbane Heat,Sydney Thunder,Brisbane Heat,Player Wickets,Tanveer Sangha,0.5,1.38,TAB
Sydney Thunder v Brisbane Heat,Sydney Thunder,Brisbane Heat,Player Wickets,Shaheen Afridi,1.5,2.3,TAB
Sydney Thunder v Brisbane Heat,Sydney Thunder,Brisbane Heat,Player Wickets,Xavier Bartlett,1.5,2.5,TAB
Sydney Thunder v Brisbane Heat,Sydney Thunder,Brisbane Heat,Player Wickets,Jack Wildermuth,1.5,3,TAB
Sydney Thunder v Brisbane Heat,Sydney Thunder,Brisbane Heat,Player Wickets,Liam Haskett,1.5,3.5,TAB
Sydney Thunder v Brisbane Heat,Sydney Thunder,Brisbane Heat,Player Wickets,Daniel Sams,1.5,2.4,TAB
Sydney Thunder v Brisbane Heat,Sydney Thunder,Brisbane Heat,Player Wickets,Nathan McAndrew,1.5,2.6,TAB
Sydney Thunder v Brisbane Heat,Sydney Thunder,Brisbane Heat,Player Wickets,Chris Green,1.5,2.8,TAB
Sydney Thunder v Brisbane Heat,Sydney Thunder,Brisbane Heat,Player Wickets,Tanveer Sangha,1.5,3,TAB
Sydney Thunder v Brisbane Heat,Sydney Thunder,Brisbane Heat,Player Wickets,Shaheen Afridi,2.5,5.5,TAB
Sydney Thunder v Brisbane Heat,Sydney Thunder,Brisbane Heat,Player Wickets,Xavier Bartlett,2.5,7,TAB
Sydney Thunder v Brisbane Heat,Sydney Thunder,Brisbane Heat,Player Wickets,Jack Wildermuth,2.5,10,TAB
Sydney Thunder v Brisbane Heat,Sydney Thunder,Brisbane Heat,Player Wickets,Liam Haskett,2.5,13,TAB
Sydney Thunder v Brisbane Heat,Sydney Thunder,Brisbane Heat,Player Wickets,Daniel Sams,2.5,6.5,TAB
Sydney Thunder v Brisbane Heat,Sydney Thunder,Brisbane Heat,Player Wickets,Nathan McAndrew,2.5,7.5,TAB
Sydney Thunder v Brisbane Heat,Sydney Thunder,Brisbane Heat,Player Wickets,Chris Green,2.5,9,TAB
Sydney Thunder v Brisbane Heat,Sydney Thunder,Brisbane Heat,Player Wickets,Tanveer Sangha,2.5,10,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Hasan Ali,0.5,1.25,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Henry Thornton,0.5,1.28,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Luke Wood,0.5,1.28,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Lloyd Pope,0.5,1.38,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Haris Rauf,0.5,1.38,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Peter Siddle,0.5,1.38,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Tom Curran,0.5,1.45,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Glenn Maxwell,0.5,1.48,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Hasan Ali,1.5,2.25,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Henry Thornton,1.5,2.5,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Luke Wood,1.5,2.5,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Lloyd Pope,1.5,3,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Haris Rauf,1.5,2.5,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Peter Siddle,1.5,3,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Tom Curran,1.5,3.4,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Glenn Maxwell,1.5,3.5,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Hasan Ali,2.5,5.5,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Henry Thornton,2.5,7,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Luke Wood,2.5,7,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Lloyd Pope,2.5,10,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Peter Siddle,2.5,10,TAB
Adelaide v Melbourne Stars,Adelaide,Melbourne Stars,Player Wickets,Haris Rauf,2.5,10,TAB
