match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Renegades v Perth Scorchers,Melbourne Renegades,Perth Scorchers,Player Wickets,Adam Zampa,0.5,1.28,TAB
Melbourne Renegades v Perth Scorchers,Melbourne Renegades,Perth Scorchers,Player Wickets,Tom Rogers,0.5,1.3,TAB
Melbourne Renegades v Perth Scorchers,Melbourne Renegades,Perth Scorchers,Player Wickets,Kane Richardson,0.5,1.3,TAB
Melbourne Renegades v Perth Scorchers,Melbourne Renegades,Perth Scorchers,Player Wickets,Fergus O Neill,0.5,1.45,TAB
Melbourne Renegades v Perth Scorchers,Melbourne Renegades,Perth Scorchers,Player Wickets,Jason Behrendorff,0.5,1.25,TAB
Melbourne Renegades v Perth Scorchers,Melbourne Renegades,Perth Scorchers,Player Wickets,Ashton Agar,0.5,1.25,TAB
Melbourne Renegades v Perth Scorchers,Melbourne Renegades,Perth Scorchers,Player Wickets,Cooper Connolly,0.5,1.25,TAB
Melbourne Renegades v Perth Scorchers,Melbourne Renegades,Perth Scorchers,Player Wickets,Lance Morris,0.5,1.28,TAB
Melbourne Renegades v Perth Scorchers,Melbourne Renegades,Perth Scorchers,Player Wickets,Adam Zampa,1.5,2.5,TAB
Melbourne Renegades v Perth Scorchers,Melbourne Renegades,Perth Scorchers,Player Wickets,Tom Rogers,1.5,2.6,TAB
Melbourne Renegades v Perth Scorchers,Melbourne Renegades,Perth Scorchers,Player Wickets,Kane Richardson,1.5,2.6,TAB
Melbourne Renegades v Perth Scorchers,Melbourne Renegades,Perth Scorchers,Player Wickets,Fergus O Neill,1.5,3.4,TAB
Melbourne Renegades v Perth Scorchers,Melbourne Renegades,Perth Scorchers,Player Wickets,Ashton Agar,1.5,2.3,TAB
Melbourne Renegades v Perth Scorchers,Melbourne Renegades,Perth Scorchers,Player Wickets,Jason Behrendorff,1.5,2.4,TAB
Melbourne Renegades v Perth Scorchers,Melbourne Renegades,Perth Scorchers,Player Wickets,Cooper Connolly,1.5,2.4,TAB
Melbourne Renegades v Perth Scorchers,Melbourne Renegades,Perth Scorchers,Player Wickets,Lance Morris,1.5,2.5,TAB
Melbourne Renegades v Perth Scorchers,Melbourne Renegades,Perth Scorchers,Player Wickets,Adam Zampa,2.5,7,TAB
Melbourne Renegades v Perth Scorchers,Melbourne Renegades,Perth Scorchers,Player Wickets,Tom Rogers,2.5,7.5,TAB
Melbourne Renegades v Perth Scorchers,Melbourne Renegades,Perth Scorchers,Player Wickets,Kane Richardson,2.5,7.5,TAB
Melbourne Renegades v Perth Scorchers,Melbourne Renegades,Perth Scorchers,Player Wickets,Fergus O Neill,2.5,13,TAB
Melbourne Renegades v Perth Scorchers,Melbourne Renegades,Perth Scorchers,Player Wickets,Ashton Agar,2.5,5.5,TAB
Melbourne Renegades v Perth Scorchers,Melbourne Renegades,Perth Scorchers,Player Wickets,Jason Behrendorff,2.5,6.5,TAB
Melbourne Renegades v Perth Scorchers,Melbourne Renegades,Perth Scorchers,Player Wickets,Cooper Connolly,2.5,6.5,TAB
Melbourne Renegades v Perth Scorchers,Melbourne Renegades,Perth Scorchers,Player Wickets,Lance Morris,2.5,7,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Adam Milne,0.5,1.28,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Tom Curran,0.5,1.28,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Usama Mir,0.5,1.3,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Peter Siddle,0.5,1.38,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Sean Abbott,0.5,1.2,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Akeal Hosein,0.5,1.2,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Ben Dwarshuis,0.5,1.2,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Todd Murphy,0.5,1.38,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Adam Milne,1.5,2.5,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Tom Curran,1.5,2.5,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Usama Mir,1.5,2.6,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Peter Siddle,1.5,3,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Sean Abbott,1.5,2.1,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Akeal Hosein,1.5,2.1,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Ben Dwarshuis,1.5,2.1,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Todd Murphy,1.5,3,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Adam Milne,2.5,7,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Tom Curran,2.5,7,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Usama Mir,2.5,7.5,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Peter Siddle,2.5,10,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Sean Abbott,2.5,4.5,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Akeal Hosein,2.5,4.5,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Ben Dwarshuis,2.5,4.5,TAB
Sydney Sixers v Melbourne Stars,Sydney Sixers,Melbourne Stars,Player Wickets,Todd Murphy,2.5,10,TAB
