match,home_team,away_team,market,player_name,line,over_price,agency
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Henry Thornton,0.5,1.22,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Lloyd Pope,0.5,1.22,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Jamie Overton,0.5,1.25,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Cameron Boyce,0.5,1.25,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Nathan Ellis,0.5,1.28,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Riley Meredith,0.5,1.28,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Chris Jordan,0.5,1.38,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Billy Stanlake,0.5,1.48,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Henry Thornton,1.5,2.2,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Lloyd Pope,1.5,2.2,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Jamie Overton,1.5,2.25,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Cameron Boyce,1.5,2.4,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Nathan Ellis,1.5,2.5,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Riley Meredith,1.5,2.5,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Chris Jordan,1.5,3,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Billy Stanlake,1.5,3.5,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Henry Thornton,2.5,5,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Lloyd Pope,2.5,5,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Jamie Overton,2.5,5.5,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Cameron Boyce,2.5,6.5,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Nathan Ellis,2.5,7,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Riley Meredith,2.5,7,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Chris Jordan,2.5,10,TAB
Adelaide Strikers v Hobart Hurricanes,Adelaide Strikers,Hobart Hurricanes,Player Wickets,Billy Stanlake,2.5,13,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Adam Milne,0.5,1.28,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Tom Curran,0.5,1.28,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Usama Mir,0.5,1.3,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Peter Siddle,0.5,1.38,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Daniel Sams,0.5,1.25,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Lockie Ferguson,0.5,1.3,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Chris Green,0.5,1.33,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Tanveer Sangha,0.5,1.33,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Adam Milne,1.5,2.5,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Tom Curran,1.5,2.5,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Usama Mir,1.5,2.6,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Peter Siddle,1.5,3,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Daniel Sams,1.5,2.25,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Lockie Ferguson,1.5,2.6,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Chris Green,1.5,2.75,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Tanveer Sangha,1.5,2.75,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Adam Milne,2.5,7,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Tom Curran,2.5,7,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Usama Mir,2.5,7.5,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Peter Siddle,2.5,10,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Daniel Sams,2.5,5.5,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Lockie Ferguson,2.5,7.5,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Chris Green,2.5,8.5,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Tanveer Sangha,2.5,8.5,TAB
