match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Ben Dwarshuis,0.5,1.3,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Hayden Kerr,0.5,1.38,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Todd Murphy,0.5,1.38,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Jack Edwards,0.5,1.42,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Daniel Sams,0.5,1.19,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Shadab Khan,0.5,1.28,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Chris Green,0.5,1.3,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Tanveer Sangha,0.5,1.33,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Ben Dwarshuis,1.5,2.1,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Todd Murphy,1.5,3,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Hayden Kerr,1.5,3,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Jack Edwards,1.5,3.25,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Daniel Sams,1.5,2,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Tanveer Sangha,1.5,2.1,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Shadab Khan,1.5,2.5,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Chris Green,1.5,2.6,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Ben Dwarshuis,2.5,5,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Hayden Kerr,2.5,10,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Todd Murphy,2.5,10,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Jack Edwards,2.5,11,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Daniel Sams,2.5,4.25,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Shadab Khan,2.5,7,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Chris Green,2.5,7.5,TAB
Sydney Thunder v Sydney Sixers,Sydney Thunder,Sydney Sixers,Player Wickets,Tanveer Sangha,2.5,8.5,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Nathan Ellis,0.5,1.2,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Rishad Hossain,0.5,1.22,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Chris Jordan,0.5,1.3,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Billy Stanlake,0.5,1.3,TAB
