match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Adam Milne,0.5,1.28,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Tom Curran,0.5,1.28,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Usama Mir,0.5,1.3,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Peter Siddle,0.5,1.38,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Daniel Sams,0.5,1.25,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Lockie Ferguson,0.5,1.3,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Chris Green,0.5,1.33,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Tanveer Sangha,0.5,1.33,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Adam Milne,1.5,2.5,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Tom Curran,1.5,2.5,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Usama Mir,1.5,2.6,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Peter Siddle,1.5,3,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Daniel Sams,1.5,2.25,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Lockie Ferguson,1.5,2.6,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Chris Green,1.5,2.75,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Tanveer Sangha,1.5,2.75,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Adam Milne,2.5,7,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Tom Curran,2.5,7,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Usama Mir,2.5,7.5,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Peter Siddle,2.5,10,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Daniel Sams,2.5,5.5,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Lockie Ferguson,2.5,7.5,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Chris Green,2.5,8.5,TAB
Melbourne Stars v Sydney Thunder,Melbourne Stars,Sydney Thunder,Player Wickets,Tanveer Sangha,2.5,8.5,TAB
