match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Riley Meredith,0.5,1.22,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Nathan Ellis,0.5,1.25,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Chris Jordan,0.5,1.33,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Billy Stanlake,0.5,1.45,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Adam Zampa,0.5,1.25,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Kane Richardson,0.5,1.28,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Tom Rogers,0.5,1.3,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Fergus O Neill,0.5,1.42,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Riley Meredith,1.5,2.2,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Nathan Ellis,1.5,2.25,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Chris Jordan,1.5,2.75,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Billy Stanlake,1.5,3.4,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Adam Zampa,1.5,2.35,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Kane Richardson,1.5,2.5,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Tom Rogers,1.5,2.6,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Fergus O Neill,1.5,3.25,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Riley Meredith,2.5,5,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Nathan Ellis,2.5,5.5,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Chris Jordan,2.5,8.5,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Billy Stanlake,2.5,13,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Adam Zampa,2.5,6,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Kane Richardson,2.5,7,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Tom Rogers,2.5,7.5,TAB
Melbourne Renegades v Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,Player Wickets,Fergus O Neill,2.5,11,TAB
