match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Jason Behrendorff,0.5,1.35,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Will Sutherland,0.5,1.42,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Andrew Tye,0.5,1.42,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Gurinder Sandhu,0.5,1.45,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Haris Rauf,0.5,1.2,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Peter Siddle,0.5,1.25,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Tom Curran,0.5,1.25,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Mitch Swepson,0.5,1.42,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Jason Behrendorff,1.5,2.8,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Will Sutherland,1.5,3.25,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Andrew Tye,1.5,3.25,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Gurinder Sandhu,1.5,3.4,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Haris Rauf,1.5,2.1,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Peter Siddle,1.5,2.3,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Tom Curran,1.5,2.4,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Mitch Swepson,1.5,3.25,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Jason Behrendorff,2.5,9,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Will Sutherland,2.5,11,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Andrew Tye,2.5,11,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Gurinder Sandhu,2.5,13,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Haris Rauf,2.5,4.5,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Peter Siddle,2.5,5.5,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Tom Curran,2.5,6.5,TAB
Melbourne Stars v Melbourne Renegades,Melbourne Stars,Melbourne Renegades,Player Wickets,Mitch Swepson,2.5,11,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Luke Wood,0.5,1.38,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Hasan Ali,0.5,1.38,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Liam Scott,0.5,1.38,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Jamie Overton,0.5,1.42,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Joel Paris,0.5,1.38,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Ashton Agar,0.5,1.42,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Aaron Hardie,0.5,1.42,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Cooper Connolly,0.5,1.45,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Luke Wood,1.5,3,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Hasan Ali,1.5,3,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Liam Scott,1.5,3,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Jamie Overton,1.5,3.25,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Joel Paris,1.5,3,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Ashton Agar,1.5,3.25,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Aaron Hardie,1.5,3.25,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Cooper Connolly,1.5,3.4,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Luke Wood,2.5,10,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Hasan Ali,2.5,10,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Liam Scott,2.5,10,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Jamie Overton,2.5,11,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Joel Paris,2.5,10,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Ashton Agar,2.5,11,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Aaron Hardie,2.5,11,TAB
Perth Scorchers v Adelaide,Perth Scorchers,Adelaide,Player Wickets,Cooper Connolly,2.5,13,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Jack Wildermuth,0.5,1.3,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Xavier Bartlett,0.5,1.3,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Thomas Balkin,0.5,1.42,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Matt Kuhnemann,0.5,1.45,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Sean Abbott,0.5,1.28,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Kane Richardson,0.5,1.33,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Ben Dwarshuis,0.5,1.38,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Jack Edwards,0.5,1.48,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Jack Wildermuth,1.5,2.6,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Xavier Bartlett,1.5,2.6,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Thomas Balkin,1.5,3.25,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Matt Kuhnemann,1.5,3.4,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Sean Abbott,1.5,2.5,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Kane Richardson,1.5,2.75,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Ben Dwarshuis,1.5,3,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Jack Edwards,1.5,3.5,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Jack Wildermuth,2.5,7.5,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Xavier Bartlett,2.5,7.5,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Thomas Balkin,2.5,11,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Matt Kuhnemann,2.5,13,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Sean Abbott,2.5,7,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Kane Richardson,2.5,8.5,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Ben Dwarshuis,2.5,10,TAB
Sydney Sixers v Brisbane Heat,Sydney Sixers,Brisbane Heat,Player Wickets,Jack Edwards,2.5,13,TAB
