match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Ben Dwarshuis,0.5,1.22,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Hayden Kerr,0.5,1.3,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Jafer Chohan,0.5,1.3,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Jack Edwards,0.5,1.38,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Nathan McAndrew,0.5,1.3,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Chris Green,0.5,1.33,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Tom Andrews,0.5,1.38,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Tanveer Sangha,0.5,1.38,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Ben Dwarshuis,1.5,2.2,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Hayden Kerr,1.5,2.6,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Jafer Chohan,1.5,2.6,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Jack Edwards,1.5,3,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Nathan McAndrew,1.5,2.6,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Chris Green,1.5,2.75,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Tom Andrews,1.5,3,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Tanveer Sangha,1.5,3,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Ben Dwarshuis,2.5,5,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Hayden Kerr,2.5,7.5,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Jafer Chohan,2.5,7.5,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Jack Edwards,2.5,10,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Nathan McAndrew,2.5,7.5,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Chris Green,2.5,8.5,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Tom Andrews,2.5,10,TAB
Sydney Sixers v Sydney Thunder,Sydney Sixers,Sydney Thunder,Player Wickets,Tanveer Sangha,2.5,10,TAB
