match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Nathan Ellis,0.5,1.25,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Riley Meredith,0.5,1.25,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Waqar Salamkheil,0.5,1.3,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Chris Jordan,0.5,1.3,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Lockie Ferguson,0.5,1.25,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Wes Agar,0.5,1.25,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Chris Green,0.5,1.3,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Tom Andrews,0.5,1.38,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Nathan Ellis,1.5,2.25,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Riley Meredith,1.5,2.3,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Waqar Salamkheil,1.5,2.6,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Chris Jordan,1.5,2.6,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Lockie Ferguson,1.5,2.4,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Wes Agar,1.5,2.4,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Chris Green,1.5,2.6,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Tom Andrews,1.5,3,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Nathan Ellis,2.5,5.5,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Riley Meredith,2.5,5.5,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Waqar Salamkheil,2.5,7.5,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Chris Jordan,2.5,7.5,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Lockie Ferguson,2.5,6.5,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Wes Agar,2.5,6.5,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Chris Green,2.5,7.5,TAB
Sydney Thunder v Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,Player Wickets,Tom Andrews,2.5,10,TAB
Melbourne Stars v Sydney Sixers,Melbourne Stars,Sydney Sixers,Player Wickets,Peter Siddle,0.5,1.28,TAB
Melbourne Stars v Sydney Sixers,Melbourne Stars,Sydney Sixers,Player Wickets,Usama Mir,0.5,1.3,TAB
Melbourne Stars v Sydney Sixers,Melbourne Stars,Sydney Sixers,Player Wickets,Mark Steketee,0.5,1.35,TAB
Melbourne Stars v Sydney Sixers,Melbourne Stars,Sydney Sixers,Player Wickets,Joel Paris,0.5,1.35,TAB
Melbourne Stars v Sydney Sixers,Melbourne Stars,Sydney Sixers,Player Wickets,Ben Dwarshuis,0.5,1.22,TAB
Melbourne Stars v Sydney Sixers,Melbourne Stars,Sydney Sixers,Player Wickets,Sean Abbott,0.5,1.22,TAB
Melbourne Stars v Sydney Sixers,Melbourne Stars,Sydney Sixers,Player Wickets,Jackson Bird,0.5,1.28,TAB
Melbourne Stars v Sydney Sixers,Melbourne Stars,Sydney Sixers,Player Wickets,Akeal Hosein,0.5,1.3,TAB
Melbourne Stars v Sydney Sixers,Melbourne Stars,Sydney Sixers,Player Wickets,Peter Siddle,1.5,2.5,TAB
Melbourne Stars v Sydney Sixers,Melbourne Stars,Sydney Sixers,Player Wickets,Usama Mir,1.5,2.6,TAB
Melbourne Stars v Sydney Sixers,Melbourne Stars,Sydney Sixers,Player Wickets,Mark Steketee,1.5,2.8,TAB
Melbourne Stars v Sydney Sixers,Melbourne Stars,Sydney Sixers,Player Wickets,Joel Paris,1.5,2.8,TAB
Melbourne Stars v Sydney Sixers,Melbourne Stars,Sydney Sixers,Player Wickets,Ben Dwarshuis,1.5,2.2,TAB
Melbourne Stars v Sydney Sixers,Melbourne Stars,Sydney Sixers,Player Wickets,Sean Abbott,1.5,2.2,TAB
Melbourne Stars v Sydney Sixers,Melbourne Stars,Sydney Sixers,Player Wickets,Jackson Bird,1.5,2.5,TAB
Melbourne Stars v Sydney Sixers,Melbourne Stars,Sydney Sixers,Player Wickets,Akeal Hosein,1.5,2.6,TAB
Melbourne Stars v Sydney Sixers,Melbourne Stars,Sydney Sixers,Player Wickets,Peter Siddle,2.5,7,TAB
Melbourne Stars v Sydney Sixers,Melbourne Stars,Sydney Sixers,Player Wickets,Usama Mir,2.5,7.5,TAB
Melbourne Stars v Sydney Sixers,Melbourne Stars,Sydney Sixers,Player Wickets,Mark Steketee,2.5,9,TAB
Melbourne Stars v Sydney Sixers,Melbourne Stars,Sydney Sixers,Player Wickets,Joel Paris,2.5,9,TAB
Melbourne Stars v Sydney Sixers,Melbourne Stars,Sydney Sixers,Player Wickets,Ben Dwarshuis,2.5,5,TAB
Melbourne Stars v Sydney Sixers,Melbourne Stars,Sydney Sixers,Player Wickets,Sean Abbott,2.5,5,TAB
Melbourne Stars v Sydney Sixers,Melbourne Stars,Sydney Sixers,Player Wickets,Jackson Bird,2.5,7,TAB
Melbourne Stars v Sydney Sixers,Melbourne Stars,Sydney Sixers,Player Wickets,Akeal Hosein,2.5,7.5,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Henry Thornton,0.5,1.25,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Lloyd Pope,0.5,1.25,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Jamie Overton,0.5,1.25,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Cameron Boyce,0.5,1.3,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Xavier Bartlett,0.5,1.22,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Spencer Johnson,0.5,1.22,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Mitchell Swepson,0.5,1.3,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Michael Neser,0.5,1.3,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Henry Thornton,1.5,2.25,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Lloyd Pope,1.5,2.3,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Jamie Overton,1.5,2.4,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Cameron Boyce,1.5,2.6,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Xavier Bartlett,1.5,2.15,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Spencer Johnson,1.5,2.15,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Mitchell Swepson,1.5,2.6,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Michael Neser,1.5,2.6,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Henry Thornton,2.5,5.5,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Lloyd Pope,2.5,5.5,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Jamie Overton,2.5,6.5,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Cameron Boyce,2.5,7.5,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Xavier Bartlett,2.5,5,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Spencer Johnson,2.5,5,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Mitchell Swepson,2.5,7.5,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Michael Neser,2.5,7.5,TAB
