match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Jhye Richardson,0.5,1.2,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Jason Behrendorff,0.5,1.22,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Lance Morris,0.5,1.22,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Andrew Tye,0.5,1.25,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Wes Agar,0.5,1.25,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Muhammad Hasnain,0.5,1.28,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Chris Green,0.5,1.3,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Tom Andrews,0.5,1.35,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Jhye Richardson,1.5,2.1,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Jason Behrendorff,1.5,2.15,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Lance Morris,1.5,2.2,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Andrew Tye,1.5,2.25,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Wes Agar,1.5,2.4,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Muhammad Hasnain,1.5,2.5,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Chris Green,1.5,2.6,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Tom Andrews,1.5,2.8,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Jhye Richardson,2.5,4.5,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Jason Behrendorff,2.5,5,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Lance Morris,2.5,5,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Andrew Tye,2.5,5.5,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Wes Agar,2.5,6.5,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Muhammad Hasnain,2.5,7,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Chris Green,2.5,7.5,TAB
Sydney Thunder v Perth Scorchers,Sydney Thunder,Perth Scorchers,Player Wickets,Tom Andrews,2.5,9,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Henry Thornton,0.5,1.25,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Lloyd Pope,0.5,1.28,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Jamie Overton,0.5,1.3,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Cameron Boyce,0.5,1.33,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Sean Abbott,0.5,1.22,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Ben Dwarshuis,0.5,1.25,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Hayden Kerr,0.5,1.33,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Todd Murphy,0.5,1.33,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Henry Thornton,1.5,2.4,TAB
Adelaide Strikers v Sydney Sixers,Adelaide Strikers,Sydney Sixers,Player Wickets,Lloyd Pope,1.5,2.5,TAB
