match,home_team,away_team,market,player_name,line,over_price,agency
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Jason Behrendorff,0.5,1.19,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Andrew Tye,0.5,1.25,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Lance Morris,0.5,1.28,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Ashton Agar,0.5,1.4,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Daniel Sams,0.5,1.2,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Lockie Ferguson,0.5,1.22,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Chris Green,0.5,1.28,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Wes Agar,0.5,1.28,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Jason Behrendorff,1.5,2,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Andrew Tye,1.5,2.25,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Lance Morris,1.5,2.5,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Ashton Agar,1.5,3.1,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Daniel Sams,1.5,2.1,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Lockie Ferguson,1.5,2.2,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Chris Green,1.5,2.5,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Wes Agar,1.5,2.5,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Jason Behrendorff,2.5,4.25,TAB
Perth Scorchers v Sydney Thunder,Perth Scorchers,Sydney Thunder,Player Wickets,Andrew Tye,2.5,5.5,TAB
