match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Renegades v Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,Player Wickets,Henry Thornton,0.5,1.25,TAB
Melbourne Renegades v Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,Player Wickets,Lloyd Pope,0.5,1.28,TAB
Melbourne Renegades v Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,Player Wickets,Jamie Overton,0.5,1.28,TAB
Melbourne Renegades v Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,Player Wickets,Cameron Boyce,0.5,1.35,TAB
Melbourne Renegades v Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,Player Wickets,Adam Zampa,0.5,1.28,TAB
Melbourne Renegades v Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,Player Wickets,Kane Richardson,0.5,1.33,TAB
Melbourne Renegades v Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,Player Wickets,Fergus O Neill,0.5,1.42,TAB
Melbourne Renegades v Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,Player Wickets,Will Sutherland,0.5,1.42,TAB
Melbourne Renegades v Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,Player Wickets,Henry Thornton,1.5,2.4,TAB
Melbourne Renegades v Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,Player Wickets,Lloyd Pope,1.5,2.5,TAB
Melbourne Renegades v Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,Player Wickets,Jamie Overton,1.5,2.5,TAB
Melbourne Renegades v Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,Player Wickets,Cameron Boyce,1.5,2.8,TAB
Melbourne Renegades v Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,Player Wickets,Adam Zampa,1.5,2.5,TAB
Melbourne Renegades v Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,Player Wickets,Kane Richardson,1.5,2.75,TAB
Melbourne Renegades v Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,Player Wickets,Fergus O Neill,1.5,3.25,TAB
Melbourne Renegades v Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,Player Wickets,Will Sutherland,1.5,3.25,TAB
