match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Thunder v Melbourne Renegades,Sydney Thunder,Melbourne Renegades,Player Wickets,Adam Zampa,0.5,1.28,TAB
Sydney Thunder v Melbourne Renegades,Sydney Thunder,Melbourne Renegades,Player Wickets,Tom Rogers,0.5,1.3,TAB
Sydney Thunder v Melbourne Renegades,Sydney Thunder,Melbourne Renegades,Player Wickets,Kane Richardson,0.5,1.3,TAB
Sydney Thunder v Melbourne Renegades,Sydney Thunder,Melbourne Renegades,Player Wickets,Fergus O Neill,0.5,1.45,TAB
Sydney Thunder v Melbourne Renegades,Sydney Thunder,Melbourne Renegades,Player Wickets,Daniel Sams,0.5,1.25,TAB
Sydney Thunder v Melbourne Renegades,Sydney Thunder,Melbourne Renegades,Player Wickets,Lockie Ferguson,0.5,1.3,TAB
Sydney Thunder v Melbourne Renegades,Sydney Thunder,Melbourne Renegades,Player Wickets,Chris Green,0.5,1.33,TAB
Sydney Thunder v Melbourne Renegades,Sydney Thunder,Melbourne Renegades,Player Wickets,Tanveer Sangha,0.5,1.33,TAB
Sydney Thunder v Melbourne Renegades,Sydney Thunder,Melbourne Renegades,Player Wickets,Adam Zampa,1.5,2.5,TAB
Sydney Thunder v Melbourne Renegades,Sydney Thunder,Melbourne Renegades,Player Wickets,Tom Rogers,1.5,2.6,TAB
Sydney Thunder v Melbourne Renegades,Sydney Thunder,Melbourne Renegades,Player Wickets,Kane Richardson,1.5,2.6,TAB
Sydney Thunder v Melbourne Renegades,Sydney Thunder,Melbourne Renegades,Player Wickets,Fergus O Neill,1.5,3.2,TAB
Sydney Thunder v Melbourne Renegades,Sydney Thunder,Melbourne Renegades,Player Wickets,Daniel Sams,1.5,2.25,TAB
Sydney Thunder v Melbourne Renegades,Sydney Thunder,Melbourne Renegades,Player Wickets,Lockie Ferguson,1.5,2.4,TAB
Sydney Thunder v Melbourne Renegades,Sydney Thunder,Melbourne Renegades,Player Wickets,Tanveer Sangha,1.5,2.75,TAB
Sydney Thunder v Melbourne Renegades,Sydney Thunder,Melbourne Renegades,Player Wickets,Chris Green,1.5,2.75,TAB
Sydney Thunder v Melbourne Renegades,Sydney Thunder,Melbourne Renegades,Player Wickets,Adam Zampa,2.5,7,TAB
Sydney Thunder v Melbourne Renegades,Sydney Thunder,Melbourne Renegades,Player Wickets,Kane Richardson,2.5,7.5,TAB
Sydney Thunder v Melbourne Renegades,Sydney Thunder,Melbourne Renegades,Player Wickets,Tom Rogers,2.5,7.5,TAB
Sydney Thunder v Melbourne Renegades,Sydney Thunder,Melbourne Renegades,Player Wickets,Fergus O Neill,2.5,9,TAB
Sydney Thunder v Melbourne Renegades,Sydney Thunder,Melbourne Renegades,Player Wickets,Daniel Sams,2.5,5.5,TAB
Sydney Thunder v Melbourne Renegades,Sydney Thunder,Melbourne Renegades,Player Wickets,Lockie Ferguson,2.5,7.5,TAB
Sydney Thunder v Melbourne Renegades,Sydney Thunder,Melbourne Renegades,Player Wickets,Tanveer Sangha,2.5,8.5,TAB
Sydney Thunder v Melbourne Renegades,Sydney Thunder,Melbourne Renegades,Player Wickets,Chris Green,2.5,8.5,TAB
Adelaide Strikers v Perth Scorchers,Adelaide Strikers,Perth Scorchers,Player Wickets,Henry Thornton,0.5,1.25,TAB
Adelaide Strikers v Perth Scorchers,Adelaide Strikers,Perth Scorchers,Player Wickets,Lloyd Pope,0.5,1.28,TAB
