match,home_team,away_team,market,player_name,line,over_price,agency
Adelaide Strikers v Melbourne Stars,Adelaide Strikers,Melbourne Stars,Player Wickets,Henry Thornton,0.5,1.22,TAB
Adelaide Strikers v Melbourne Stars,Adelaide Strikers,Melbourne Stars,Player Wickets,Jamie Overton,0.5,1.25,TAB
Adelaide Strikers v Melbourne Stars,Adelaide Strikers,Melbourne Stars,Player Wickets,Lloyd Pope,0.5,1.28,TAB
Adelaide Strikers v Melbourne Stars,Adelaide Strikers,Melbourne Stars,Player Wickets,Cameron Boyce,0.5,1.28,TAB
Adelaide Strikers v Melbourne Stars,Adelaide Strikers,Melbourne Stars,Player Wickets,Tom Curran,0.5,1.28,TAB
Adelaide Strikers v Melbourne Stars,Adelaide Strikers,Melbourne Stars,Player Wickets,Adam Milne,0.5,1.3,TAB
Adelaide Strikers v Melbourne Stars,Adelaide Strikers,Melbourne Stars,Player Wickets,Hamish McKenzie,0.5,1.38,TAB
Adelaide Strikers v Melbourne Stars,Adelaide Strikers,Melbourne Stars,Player Wickets,Marcus Stoinis,0.5,1.48,TAB
Adelaide Strikers v Melbourne Stars,Adelaide Strikers,Melbourne Stars,Player Wickets,Henry Thornton,1.5,2.2,TAB
Adelaide Strikers v Melbourne Stars,Adelaide Strikers,Melbourne Stars,Player Wickets,Jamie Overton,1.5,2.25,TAB
Adelaide Strikers v Melbourne Stars,Adelaide Strikers,Melbourne Stars,Player Wickets,Lloyd Pope,1.5,2.5,TAB
Adelaide Strikers v Melbourne Stars,Adelaide Strikers,Melbourne Stars,Player Wickets,Cameron Boyce,1.5,2.5,TAB
Adelaide Strikers v Melbourne Stars,Adelaide Strikers,Melbourne Stars,Player Wickets,Tom Curran,1.5,2.5,TAB
Adelaide Strikers v Melbourne Stars,Adelaide Strikers,Melbourne Stars,Player Wickets,Adam Milne,1.5,2.6,TAB
Adelaide Strikers v Melbourne Stars,Adelaide Strikers,Melbourne Stars,Player Wickets,Hamish McKenzie,1.5,3,TAB
Adelaide Strikers v Melbourne Stars,Adelaide Strikers,Melbourne Stars,Player Wickets,Marcus Stoinis,1.5,3.5,TAB
Adelaide Strikers v Melbourne Stars,Adelaide Strikers,Melbourne Stars,Player Wickets,Henry Thornton,2.5,5,TAB
Adelaide Strikers v Melbourne Stars,Adelaide Strikers,Melbourne Stars,Player Wickets,Jamie Overton,2.5,5.5,TAB
Adelaide Strikers v Melbourne Stars,Adelaide Strikers,Melbourne Stars,Player Wickets,Lloyd Pope,2.5,7,TAB
