match,home_team,away_team,market,player_name,line,over_price,agency
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Henry Thornton,0.5,1.25,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Lloyd Pope,0.5,1.25,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Jamie Overton,0.5,1.25,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Cameron Boyce,0.5,1.3,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Xavier Bartlett,0.5,1.22,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Spencer Johnson,0.5,1.22,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Mitchell Swepson,0.5,1.3,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Michael Neser,0.5,1.3,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Henry Thornton,1.5,2.25,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Lloyd Pope,1.5,2.3,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Jamie Overton,1.5,2.4,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Cameron Boyce,1.5,2.6,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Xavier Bartlett,1.5,2.15,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Spencer Johnson,1.5,2.15,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Mitchell Swepson,1.5,2.6,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Michael Neser,1.5,2.6,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Henry Thornton,2.5,5.5,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Lloyd Pope,2.5,5.5,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Jamie Overton,2.5,6.5,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Cameron Boyce,2.5,7.5,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Xavier Bartlett,2.5,5,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Spencer Johnson,2.5,5,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Mitchell Swepson,2.5,7.5,TAB
Adelaide Strikers v Brisbane Heat,Adelaide Strikers,Brisbane Heat,Player Wickets,Michael Neser,2.5,7.5,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Adam Zampa,0.5,1.3,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Tom Rogers,0.5,1.3,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Gurinder Sandhu,0.5,1.35,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Will Sutherland,0.5,1.48,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Peter Siddle,0.5,1.28,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Usama Mir,0.5,1.28,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Mark Steketee,0.5,1.3,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Joel Paris,0.5,1.38,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Adam Zampa,1.5,2.6,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Tom Rogers,1.5,2.6,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Gurinder Sandhu,1.5,2.8,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Will Sutherland,1.5,3.5,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Peter Siddle,1.5,2.5,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Usama Mir,1.5,2.5,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Mark Steketee,1.5,2.6,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Joel Paris,1.5,3,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Adam Zampa,2.5,7.5,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Tom Rogers,2.5,7.5,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Gurinder Sandhu,2.5,9,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Will Sutherland,2.5,13,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Peter Siddle,2.5,7,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Usama Mir,2.5,7,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Mark Steketee,2.5,7.5,TAB
Melbourne Renegades v Melbourne Stars,Melbourne Renegades,Melbourne Stars,Player Wickets,Joel Paris,2.5,10,TAB
