match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,David Warner,0.5,1.87,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,David Warner,1.5,3.4,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,David Warner,2.5,5.5,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,David Warner,3.5,8,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Matthew Gilkes,0.5,1.87,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Matthew Gilkes,1.5,3.4,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Matthew Gilkes,2.5,5.5,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Matthew Gilkes,3.5,8,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Sam Konstas,0.5,1.77,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Sam Konstas,1.5,3.1,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Sam Konstas,2.5,5,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Sam Konstas,3.5,7.5,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Sam Billings,0.5,1.95,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Sam Billings,1.5,3.6,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Sam Billings,2.5,6,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Sam Billings,3.5,8.5,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Tim Ward,0.5,2.3,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Tim Ward,1.5,4.9,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Tim Ward,2.5,8,Pointsbet
