match,home_team,away_team,market,player_name,line,over_price,agency
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 6s,Finn Allen,0.5,1.55,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 6s,Finn Allen,1.5,2.4,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 6s,Finn Allen,2.5,3.6,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 6s,Finn Allen,3.5,5,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 6s,Cooper Connolly,0.5,1.57,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 6s,Cooper Connolly,1.5,2.45,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 6s,Cooper Connolly,2.5,3.7,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 6s,Cooper Connolly,3.5,5.5,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 6s,Mitchell Marsh,0.5,1.7,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 6s,Mitchell Marsh,1.5,2.85,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 6s,Mitchell Marsh,2.5,4.5,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 6s,Mitchell Marsh,3.5,6.5,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 6s,Aaron Hardie,0.5,1.87,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 6s,Aaron Hardie,1.5,3.4,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 6s,Aaron Hardie,2.5,5.5,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 6s,Aaron Hardie,3.5,8,Pointsbet
