match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Marcus Harris,0.5,1.61,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Marcus Harris,1.5,2.55,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Marcus Harris,2.5,4,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Marcus Harris,3.5,5.5,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Tim Seifert,0.5,1.87,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Tim Seifert,1.5,3.4,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Tim Seifert,2.5,5.5,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Tim Seifert,3.5,8,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Jake Fraser-McGurk,0.5,1.87,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Jake Fraser-McGurk,1.5,3.4,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Jake Fraser-McGurk,2.5,5.5,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Jake Fraser-McGurk,3.5,8,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Jacob Bethell,0.5,2.05,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Jacob Bethell,1.5,4,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Jacob Bethell,2.5,6.5,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Jacob Bethell,3.5,9.5,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Ben Duckett,0.5,2.05,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Ben Duckett,1.5,4,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Ben Duckett,2.5,7,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Ben Duckett,3.5,9.5,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Sam Harper,0.5,2.7,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Sam Harper,1.5,6,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Sam Harper,2.5,10,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Sam Harper,3.5,12,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Beau Webster,0.5,2.4,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Beau Webster,1.5,5,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Beau Webster,2.5,8.5,Pointsbet
