match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,Ben Duckett,0.5,1.95,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,Ben Duckett,1.5,3.6,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,Ben Duckett,2.5,6,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,Ben Duckett,3.5,8.5,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,Sam Harper,0.5,2.35,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,Sam Harper,1.5,5,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,Sam Harper,2.5,8.5,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,Sam Harper,3.5,11,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,Marcus Stoinis,0.5,1.54,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,Marcus Stoinis,1.5,2.35,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,Marcus Stoinis,2.5,3.6,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,Marcus Stoinis,3.5,5,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,Glenn Maxwell,0.5,1.5,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,Glenn Maxwell,1.5,2.25,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,Glenn Maxwell,2.5,3.3,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,Glenn Maxwell,3.5,4.7,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,David Warner,0.5,1.7,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,David Warner,1.5,2.85,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,David Warner,2.5,4.6,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,David Warner,3.5,6.5,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,Cameron Bancroft,0.5,2.35,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,Cameron Bancroft,1.5,5,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,Cameron Bancroft,2.5,8.5,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,Cameron Bancroft,3.5,11,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,Jason Sangha,0.5,2.45,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,Jason Sangha,1.5,5.5,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,Jason Sangha,2.5,9,Pointsbet
