match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Steve Smith,0.5,1.5,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Steve Smith,1.5,2.25,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Steve Smith,2.5,3.3,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Steve Smith,3.5,4.7,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Josh Philippe,0.5,1.98,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Josh Philippe,1.5,3.8,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Josh Philippe,2.5,6.5,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Josh Philippe,3.5,9,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Jack Edwards,0.5,2.45,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Jack Edwards,1.5,5.5,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Jack Edwards,2.5,9,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Jack Edwards,3.5,11,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Moises Henriques,0.5,2.05,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Moises Henriques,1.5,4,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Moises Henriques,2.5,7,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Moises Henriques,3.5,9.5,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Jordan Silk,0.5,2.75,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Jordan Silk,1.5,6,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Jordan Silk,2.5,10,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Jordan Silk,3.5,12,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,David Warner,0.5,1.65,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,David Warner,1.5,2.7,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,David Warner,2.5,4.2,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,David Warner,3.5,6,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Sam Konstas,0.5,1.77,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Sam Konstas,1.5,3.1,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Sam Konstas,2.5,5,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Sam Konstas,3.5,7.5,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Matthew Gilkes,0.5,2.55,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Matthew Gilkes,1.5,6,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Matthew Gilkes,2.5,9.5,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Matthew Gilkes,3.5,12,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Sam Billings,0.5,2.05,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Sam Billings,1.5,4,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Sam Billings,2.5,7,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Sam Billings,3.5,9.5,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Oliver Davies,0.5,2.2,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Oliver Davies,1.5,4.6,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Oliver Davies,2.5,7.5,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 6s,Oliver Davies,3.5,10,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Steve Smith,0.5,1.18,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Steve Smith,1.5,1.46,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Steve Smith,2.5,1.77,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Steve Smith,3.5,2.15,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Steve Smith,4.5,2.55,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Steve Smith,5.5,3.1,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Josh Philippe,0.5,1.25,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Josh Philippe,1.5,1.61,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Josh Philippe,2.5,2.05,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Josh Philippe,3.5,2.55,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Josh Philippe,4.5,3.2,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Josh Philippe,5.5,4,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Jack Edwards,0.5,1.33,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Jack Edwards,1.5,1.83,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Jack Edwards,2.5,2.4,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Jack Edwards,3.5,3.2,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Jack Edwards,4.5,4.1,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Jack Edwards,5.5,5,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Moises Henriques,0.5,1.36,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Moises Henriques,1.5,1.87,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Moises Henriques,2.5,2.55,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Moises Henriques,3.5,3.4,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Moises Henriques,4.5,4.5,Pointsbet
