match,home_team,away_team,market,player_name,line,over_price,agency
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Finn Allen,0.5,1.65,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Finn Allen,1.5,2.7,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Finn Allen,2.5,4.2,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Finn Allen,3.5,6,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Sam Fanning,0.5,1.98,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Sam Fanning,1.5,3.8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Sam Fanning,2.5,6.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Sam Fanning,3.5,9,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Aaron Hardie,0.5,1.77,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Aaron Hardie,1.5,3.1,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Aaron Hardie,2.5,5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Aaron Hardie,3.5,7.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Cooper Connolly,0.5,1.87,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Cooper Connolly,1.5,3.4,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Cooper Connolly,2.5,5.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Cooper Connolly,3.5,8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Ashton Turner,0.5,1.95,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Ashton Turner,1.5,3.6,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Ashton Turner,2.5,6,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Ashton Turner,3.5,8.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Matt Short,0.5,1.53,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Matt Short,1.5,2.3,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Matt Short,2.5,3.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Matt Short,3.5,4.9,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,D'Arcy Short,0.5,2.05,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,D'Arcy Short,1.5,4,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,D'Arcy Short,2.5,6.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,D'Arcy Short,3.5,9.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Alex Carey,0.5,2.05,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Alex Carey,1.5,4,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Alex Carey,2.5,6.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Alex Carey,3.5,9.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Ollie Pope,0.5,2.15,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Ollie Pope,1.5,4.3,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Ollie Pope,2.5,7,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Ollie Pope,3.5,10,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Alex Ross,0.5,2.3,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Alex Ross,1.5,4.9,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Alex Ross,2.5,8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Alex Ross,3.5,11,Pointsbet
