match,home_team,away_team,market,player_name,line,over_price,agency
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 6s,Finn Allen,0.5,1.5,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 6s,Finn Allen,1.5,2.25,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 6s,Finn Allen,2.5,3.3,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 6s,Finn Allen,3.5,4.7,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 6s,Keaton Jennings,0.5,2.05,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 6s,Keaton Jennings,1.5,4,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 6s,Keaton Jennings,2.5,6.5,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 6s,Keaton Jennings,3.5,9.5,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 6s,Josh Inglis,0.5,1.75,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 6s,Josh Inglis,1.5,3,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 6s,Josh Inglis,2.5,4.8,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 6s,Josh Inglis,3.5,7,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 6s,Thomas Rogers,0.5,2.45,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 6s,Thomas Rogers,1.5,5.5,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 6s,Thomas Rogers,2.5,9,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 6s,Thomas Rogers,3.5,11,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 6s,Joe Clarke,0.5,2.05,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 6s,Joe Clarke,1.5,4,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 6s,Joe Clarke,2.5,6.5,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 6s,Joe Clarke,3.5,9.5,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 6s,Beau Webster,0.5,1.95,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 6s,Beau Webster,1.5,3.6,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 6s,Beau Webster,2.5,6,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 6s,Beau Webster,3.5,8.5,Pointsbet
