match,home_team,away_team,market,player_name,line,over_price,agency
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Colin Munro,0.5,1.44,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Colin Munro,1.5,2.1,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Colin Munro,2.5,3,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Colin Munro,3.5,4.1,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Jack Wildermuth,0.5,1.98,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Jack Wildermuth,1.5,3.7,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Jack Wildermuth,2.5,6.5,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Jack Wildermuth,3.5,9,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Nathan McSweeney,0.5,2.2,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Nathan McSweeney,1.5,4.6,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Nathan McSweeney,2.5,7.5,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Nathan McSweeney,3.5,10,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Matt Renshaw,0.5,1.77,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Matt Renshaw,1.5,3.1,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Matt Renshaw,2.5,5,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Matt Renshaw,3.5,7.5,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Max Bryant,0.5,1.98,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Max Bryant,1.5,3.7,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Max Bryant,2.5,6.5,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Max Bryant,3.5,9,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Jimmy Peirson,0.5,1.77,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Jimmy Peirson,1.5,3.1,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Jimmy Peirson,2.5,5,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Jimmy Peirson,3.5,7.5,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Mitchell Marsh,0.5,1.5,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Mitchell Marsh,1.5,2.25,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Mitchell Marsh,2.5,3.3,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Mitchell Marsh,3.5,4.7,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Finn Allen,0.5,1.54,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Finn Allen,1.5,2.35,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Finn Allen,2.5,3.6,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Finn Allen,3.5,5,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Aaron Hardie,0.5,1.75,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Aaron Hardie,1.5,3,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Aaron Hardie,2.5,4.8,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Aaron Hardie,3.5,7,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Cooper Connolly,0.5,1.48,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Cooper Connolly,1.5,2.2,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Cooper Connolly,2.5,3.2,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Cooper Connolly,3.5,4.4,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Ashton Turner,0.5,1.75,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Ashton Turner,1.5,3,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Ashton Turner,2.5,4.8,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Ashton Turner,3.5,7,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Laurie Evans,0.5,1.75,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Laurie Evans,1.5,3,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Laurie Evans,2.5,4.8,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 6s,Laurie Evans,3.5,7,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Sam Konstas,0.5,2,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Sam Konstas,1.5,3.8,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Sam Konstas,2.5,6.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Sam Konstas,3.5,9,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Sam Billings,0.5,2.45,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Sam Billings,1.5,5.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Sam Billings,2.5,9,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Sam Billings,3.5,11,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Cameron Bancroft,0.5,2.25,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Cameron Bancroft,1.5,4.7,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Cameron Bancroft,2.5,8,Pointsbet
