match,home_team,away_team,market,player_name,line,over_price,agency
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Matt Short,0.5,1.5,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Matt Short,1.5,2.25,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Matt Short,2.5,3.3,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Matt Short,3.5,4.7,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,D'Arcy Short,0.5,1.98,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,D'Arcy Short,1.5,3.8,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,D'Arcy Short,2.5,6.5,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,D'Arcy Short,3.5,9,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Chris Lynn,0.5,1.46,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Chris Lynn,1.5,2.1,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Chris Lynn,2.5,3,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Chris Lynn,3.5,4.3,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Ollie Pope,0.5,2.45,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Ollie Pope,1.5,5.5,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Ollie Pope,2.5,9,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Ollie Pope,3.5,11,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Alex Ross,0.5,2.65,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Alex Ross,1.5,6,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Alex Ross,2.5,9.5,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Alex Ross,3.5,12,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Mitch Owen,0.5,1.87,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Mitch Owen,1.5,3.4,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Mitch Owen,2.5,5.5,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Mitch Owen,3.5,8,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Caleb Jewell,0.5,2.5,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Caleb Jewell,1.5,5.5,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Caleb Jewell,2.5,9,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Caleb Jewell,3.5,11,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Shai Hope,0.5,1.46,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Shai Hope,1.5,2.1,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Shai Hope,2.5,3,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Shai Hope,3.5,4.3,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Ben McDermott,0.5,1.77,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Ben McDermott,1.5,3.1,Pointsbet
