match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Sam Harper,0.5,2.25,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Sam Harper,1.5,5.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Sam Harper,2.5,9.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Sam Harper,3.5,12,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Beau Webster,0.5,2.45,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Beau Webster,1.5,5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Beau Webster,2.5,9,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Beau Webster,3.5,11,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Marcus Stoinis,0.5,1.61,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Marcus Stoinis,1.5,2.55,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Marcus Stoinis,2.5,4,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Marcus Stoinis,3.5,5.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Glenn Maxwell,0.5,1.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Glenn Maxwell,1.5,2.25,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Glenn Maxwell,2.5,3.3,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Glenn Maxwell,3.5,4.7,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Mitch Owen,0.5,1.7,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Mitch Owen,1.5,2.8,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Mitch Owen,2.5,4.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Mitch Owen,3.5,6.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Caleb Jewell,0.5,1.7,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Caleb Jewell,1.5,2.8,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Caleb Jewell,2.5,4.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Caleb Jewell,3.5,6.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Charlie Wakim,0.5,2.7,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Charlie Wakim,1.5,6,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Charlie Wakim,2.5,10,Pointsbet
