match,home_team,away_team,market,player_name,line,over_price,agency
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Jimmy Peirson,0.5,2.2,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Jimmy Peirson,1.5,4.6,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Jimmy Peirson,2.5,7.5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Jimmy Peirson,3.5,10,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Tom Banton,0.5,1.87,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Tom Banton,1.5,3.4,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Tom Banton,2.5,5.5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Tom Banton,3.5,8,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Colin Munro,0.5,1.65,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Colin Munro,1.5,2.7,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Colin Munro,2.5,4.2,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Colin Munro,3.5,6,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Nathan McSweeney,0.5,2.2,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Nathan McSweeney,1.5,4.6,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Nathan McSweeney,2.5,7.5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Nathan McSweeney,3.5,10,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Matt Renshaw,0.5,1.95,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Matt Renshaw,1.5,3.6,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Matt Renshaw,2.5,6,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Matt Renshaw,3.5,8.5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Josh Philippe,0.5,1.87,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Josh Philippe,1.5,3.4,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Josh Philippe,2.5,5.5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Josh Philippe,3.5,8,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,James Vince,0.5,1.75,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,James Vince,1.5,3,Pointsbet
