match,home_team,away_team,market,player_name,line,over_price,agency
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Mitch Owen,0.5,1.6,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Mitch Owen,1.5,2.55,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Mitch Owen,2.5,3.9,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Mitch Owen,3.5,5.5,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Caleb Jewell,0.5,1.87,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Caleb Jewell,1.5,3.4,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Caleb Jewell,2.5,5.5,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Caleb Jewell,3.5,8,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Charlie Wakim,0.5,2.75,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Charlie Wakim,1.5,6,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Charlie Wakim,2.5,10,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Charlie Wakim,3.5,12,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Ben McDermott,0.5,1.75,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Ben McDermott,1.5,3,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Ben McDermott,2.5,4.8,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Ben McDermott,3.5,7,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Nikhil Chaudhary,0.5,1.98,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Nikhil Chaudhary,1.5,3.8,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Nikhil Chaudhary,2.5,6.5,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Nikhil Chaudhary,3.5,9,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Kurtis Patterson,0.5,2.15,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Kurtis Patterson,1.5,4.3,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Kurtis Patterson,2.5,7,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Kurtis Patterson,3.5,10,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Josh Philippe,0.5,1.95,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Josh Philippe,1.5,3.6,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Josh Philippe,2.5,6,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Josh Philippe,3.5,8.5,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Jack Edwards,0.5,2.45,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Jack Edwards,1.5,5.5,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Jack Edwards,2.5,9,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Jack Edwards,3.5,11,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Moises Henriques,0.5,2.05,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Moises Henriques,1.5,4,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Moises Henriques,2.5,7,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Moises Henriques,3.5,9.5,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Jordan Silk,0.5,2.75,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Jordan Silk,1.5,6,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Jordan Silk,2.5,10,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Jordan Silk,3.5,12,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,David Warner,0.5,1.7,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,David Warner,1.5,2.85,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,David Warner,2.5,4.6,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,David Warner,3.5,6.5,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Matthew Gilkes,0.5,2.55,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Matthew Gilkes,1.5,6,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Matthew Gilkes,2.5,9.5,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Matthew Gilkes,3.5,12,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Hugh Weibgen,0.5,2.45,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Hugh Weibgen,1.5,5.5,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Hugh Weibgen,2.5,9,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Hugh Weibgen,3.5,11,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Sam Billings,0.5,1.95,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Sam Billings,1.5,3.6,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Sam Billings,2.5,6,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Sam Billings,3.5,8.5,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Oliver Davies,0.5,2.15,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Oliver Davies,1.5,4.3,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Oliver Davies,2.5,7,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Oliver Davies,3.5,10,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Thomas Rogers,0.5,2.45,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Thomas Rogers,1.5,5.5,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Thomas Rogers,2.5,9,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Thomas Rogers,3.5,11,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Sam Harper,0.5,2.3,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Sam Harper,1.5,4.9,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Sam Harper,2.5,8,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Sam Harper,3.5,11,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Marcus Stoinis,0.5,1.6,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Marcus Stoinis,1.5,2.55,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Marcus Stoinis,2.5,3.9,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Marcus Stoinis,3.5,5.5,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Glenn Maxwell,0.5,1.5,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Glenn Maxwell,1.5,2.25,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Glenn Maxwell,2.5,3.3,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Glenn Maxwell,3.5,4.7,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Hilton Cartwright,0.5,1.87,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Hilton Cartwright,1.5,3.4,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Hilton Cartwright,2.5,5.5,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 6s,Hilton Cartwright,3.5,8,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Mitch Owen,0.5,1.23,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Mitch Owen,1.5,1.57,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Mitch Owen,2.5,1.95,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Mitch Owen,3.5,2.45,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Mitch Owen,4.5,3,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Mitch Owen,5.5,3.7,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Caleb Jewell,0.5,1.33,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Caleb Jewell,1.5,1.83,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Caleb Jewell,2.5,2.4,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Caleb Jewell,3.5,3.2,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Caleb Jewell,4.5,4.1,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Caleb Jewell,5.5,5,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Charlie Wakim,0.5,1.47,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Charlie Wakim,1.5,2.15,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Charlie Wakim,2.5,3.1,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Charlie Wakim,3.5,4.3,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Charlie Wakim,4.5,6,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Charlie Wakim,5.5,7.5,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Ben McDermott,0.5,1.27,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Ben McDermott,1.5,1.66,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Ben McDermott,2.5,2.15,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Ben McDermott,3.5,2.7,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Ben McDermott,4.5,3.4,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Ben McDermott,5.5,4.3,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Nikhil Chaudhary,0.5,1.31,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Nikhil Chaudhary,1.5,1.77,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Nikhil Chaudhary,2.5,2.3,Pointsbet
