match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 6s,Sam Konstas,0.5,2.1,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 6s,Sam Konstas,1.5,4.1,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 6s,Sam Konstas,2.5,7,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 6s,Sam Konstas,3.5,9.5,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 6s,Matthew Gilkes,0.5,2.7,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 6s,Matthew Gilkes,1.5,6,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 6s,Matthew Gilkes,2.5,10,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 6s,Matthew Gilkes,3.5,12,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 6s,David Warner,0.5,2.15,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 6s,David Warner,1.5,4.3,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 6s,David Warner,2.5,7,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 6s,David Warner,3.5,10,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 6s,Cameron Bancroft,0.5,2.45,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 6s,Cameron Bancroft,1.5,5.5,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 6s,Cameron Bancroft,2.5,9,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 6s,Cameron Bancroft,3.5,11,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 6s,Colin Munro,0.5,1.45,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 6s,Colin Munro,1.5,2.1,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 6s,Colin Munro,2.5,3,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 6s,Colin Munro,3.5,4.2,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 6s,Jack Wildermuth,0.5,2.1,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 6s,Jack Wildermuth,1.5,4.1,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 6s,Jack Wildermuth,2.5,7,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 6s,Jack Wildermuth,3.5,9.5,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 6s,Matt Renshaw,0.5,1.77,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 6s,Matt Renshaw,1.5,3.1,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 6s,Matt Renshaw,2.5,5,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 6s,Matt Renshaw,3.5,7.5,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 6s,Max Bryant,0.5,1.77,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 6s,Max Bryant,1.5,3.1,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 6s,Max Bryant,2.5,5,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 6s,Max Bryant,3.5,7.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 6s,Matthew Short,0.5,1.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 6s,Matthew Short,1.5,2.25,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 6s,Matthew Short,2.5,3.3,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 6s,Matthew Short,3.5,4.7,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 6s,Chris Lynn,0.5,1.41,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 6s,Chris Lynn,1.5,2,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 6s,Chris Lynn,2.5,2.8,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 6s,Chris Lynn,3.5,3.8,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 6s,Jason Sangha,0.5,2.6,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 6s,Jason Sangha,1.5,6,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 6s,Jason Sangha,2.5,9.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 6s,Jason Sangha,3.5,12,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 6s,Liam Scott,0.5,1.91,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 6s,Liam Scott,1.5,3.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 6s,Liam Scott,2.5,6,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 6s,Liam Scott,3.5,8.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 6s,Campbell Kellaway,0.5,2.9,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 6s,Campbell Kellaway,1.5,7,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 6s,Campbell Kellaway,2.5,10,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 6s,Campbell Kellaway,3.5,12,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 6s,Joe Clarke,0.5,1.87,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 6s,Joe Clarke,1.5,3.4,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 6s,Joe Clarke,2.5,5.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 6s,Joe Clarke,3.5,8,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 6s,Marcus Stoinis,0.5,1.72,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 6s,Marcus Stoinis,1.5,2.95,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 6s,Marcus Stoinis,2.5,4.7,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 6s,Marcus Stoinis,3.5,7,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 6s,Tom S. Rogers,0.5,2.6,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 6s,Tom S. Rogers,1.5,6,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 6s,Tom S. Rogers,2.5,9.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 6s,Tom S. Rogers,3.5,12,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Sam Konstas,0.5,1.3,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Sam Konstas,1.5,1.72,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Sam Konstas,2.5,2.25,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Sam Konstas,3.5,2.95,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Sam Konstas,4.5,3.8,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Sam Konstas,5.5,4.7,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Matthew Gilkes,0.5,1.36,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Matthew Gilkes,1.5,1.87,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Matthew Gilkes,2.5,2.55,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Matthew Gilkes,3.5,3.4,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Matthew Gilkes,4.5,4.5,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Matthew Gilkes,5.5,5.5,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,David Warner,0.5,1.21,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,David Warner,1.5,1.52,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,David Warner,2.5,1.87,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,David Warner,3.5,2.3,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,David Warner,4.5,2.85,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,David Warner,5.5,3.4,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Cameron Bancroft,0.5,1.31,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Cameron Bancroft,1.5,1.77,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Cameron Bancroft,2.5,2.3,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Cameron Bancroft,3.5,3,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Cameron Bancroft,4.5,3.9,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Cameron Bancroft,5.5,4.9,Pointsbet
